year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
20214,3111028,문현중학교(장지역 1번),LL,다이나믹,2.3009812736672832,0.002682163611980331
20214,3110526,봉원사,HH,정체,2.205778425032074,0.00025812883299064504
20214,3110692,큰굴다리,LH,상권확장,4.3191858894142685,0.0009963515948951632
20214,3110724,금천구립가산도서관,LL,다이나믹,1.7347923132410135,0.001548874742499574
20214,3110564,홍대입구역 3번,LL,다이나믹,1.7562836122092056,0.004273763950497255
20214,3110936,더케이호텔(양재리본타워2단지아파트),LL,다이나믹,3.818362530549502,0.0018504383225776606
20214,3110227,답십리공원,HH,정체,4.565739140664944,0.0021818312957553464
20214,3111065,천일초등학교,LL,다이나믹,1.8710706468608642,0.0011730111034338694
20214,3110605,목동센트럴아이파크앞,LH,상권확장,3.37860250808984,0.002281727818720659
20214,3110193,고려대역 4번,HH,정체,2.4038538518989805,0.001209796400118029
20214,3110001,이북5도청사,LH,상권확장,2.3371034860098576,0.0003593509568870993
20214,3110589,애오개역 3번,HH,정체,1.5246577498460046,0.001217402447619658
20214,3110491,불광중학교,HH,정체,1.1888777465246372,0.0001297176479196948
20214,3110114,왕십리파출소,LH,상권확장,1.9904271367369861,0.0048414516963559764
20214,3110200,동대문경찰서,HH,정체,1.4954703188957663,0.0011596006448510903
20214,3110186,종암초등학교,HH,정체,2.1232352371757637,0.0024464831804281344
20214,3111011,잠실나루역,LL,다이나믹,1.6110753016591635,0.0037153140601416464
20214,3110431,상계역,LL,다이나믹,1.56447316296628,0.00595975371138277
20214,3110891,구암초등학교,LL,다이나믹,1.786184220218519,0.0030363622898615123
20214,3110201,전농119안전센터,HH,정체,3.086677229132629,0.0015735641227380016
20214,3110247,먹골역 1번,LH,상권확장,7.000393114439361,0.0017111406032107464
20214,3110871,신원동주민센터,LL,다이나믹,2.4921346443834755,0.002962962962962963
20214,3110232,동대부고,HL,상권축소,3.215442879900192,0.002458506720237241
20214,3110069,숙대입구,LL,다이나믹,2.0203723752266036,0.002425925712507635
20214,3110255,상봉역 4번,HL,상권축소,4.816810953271026,0.001605270726032053
20214,3110429,공릉동 국수거리,HL,상권축소,5.183167722890611,0.0025723432614572043
20214,3111046,마천역(마천초등학교),HL,상권축소,4.2632835459914284,0.0022349297116988323
20214,3110638,신방화역 2번,HL,상권축소,5.224498738411459,0.002233648476806546
20214,3110569,홍대땡땡거리,LL,다이나믹,2.013715622301988,0.0034144158994042434
20214,3110646,푸른들청소년도서관,LL,다이나믹,3.13968797358507,0.0018521520828113408
20214,3111084,길동신동아아파트,HL,상권축소,2.430920574215929,0.0018605094933689533
20214,3110138,송정체육공원,HL,상권축소,3.5138049689871362,0.0016262711366263692
20214,3110139,자양4동주민센터,HL,상권축소,2.9791979495571392,0.0017515606854825775
20214,3110511,연희초등학교,LH,상권확장,2.5116617351200428,0.0006070799454623262
20214,3110170,동대부여고,LL,다이나믹,5.660272765611232,0.0020293720543043394
20214,3111008,석촌고분역 3번,LL,다이나믹,2.604117111900443,0.002145247561568605
20214,3110179,광나루역 1번,LH,상권확장,4.192859645818015,0.0024949506950219793
20214,3110861,관악구신사동주민센터,LL,다이나믹,3.6140566004450947,0.0022457698857694876
20214,3110698,개웅초등학교(개웅중학교),LL,다이나믹,1.905867870861297,0.0009146271750977507
20214,3110219,삼육보건대학교,LH,상권확장,3.4395039517791393,0.0014321937083786119
20214,3110244,중화역 4번,HL,상권축소,2.568906781152771,0.002711445152697174
20214,3110673,뜸부기어린이공원,LL,다이나믹,3.0076974870093744,0.0015839238614686417
20214,3110966,논현2동주민센터,LL,다이나믹,3.5712984109689034,0.0034635736811160405
20214,3110307,길음역 7번,HH,정체,2.184373388232462,0.0024631880173147627
20214,3110095,한강진역 3번,LL,다이나믹,1.9789365325712645,0.0016220708885194917
20214,3110358,인수동 우편취급국,LL,다이나믹,2.8273755242277248,0.0013009734870575568
20214,3110939,양재역 8번(양재동우체국),HL,상권축소,4.305508916603751,0.0026683294057236124
20214,3110345,솔밭공원역 2번,LH,상권확장,2.7394064942754697,0.0011747147465215927
20214,3110633,개화산역 1번,HH,정체,1.1799903228939608,0.003911462887119783
20214,3110402,도봉구 정병원,HL,상권축소,2.305942629785255,0.0014021928268545267
20214,3110141,건대입구역 1번,LL,다이나믹,1.6444969242761136,0.0017788846393311394
20214,3111013,송파나루역 1번(송리단길),LL,다이나믹,2.1253400400845344,0.0028717177571362185
20214,3110241,먹골역 5번,LH,상권확장,4.302230068665956,0.003118817877185191
20214,3110632,방화역 3번,HL,상권축소,2.9703487321337714,0.001960369508497285
20214,3110368,송천초등학교,HL,상권축소,2.9383382101316564,0.0014180347370925529
20214,3110254,오거리공원,LL,다이나믹,5.335617862685978,0.002022763638559309
20214,3110545,마포구청역 1번,LH,상권확장,2.4882090846580973,0.0026217571497263756
20214,3110974,언주중학교,LL,다이나믹,1.6804793122865744,0.0018776137236493984
20214,3110735,말미고개,HL,상권축소,3.3345074639401013,0.001127201652488728
20214,3110630,공항시장역 1번,HL,상권축소,7.007948513625024,0.0013407188603355535
20214,3110180,광진정보도서관,LL,다이나믹,4.184335595282629,0.0028782179145637825
20214,3110702,개봉초등학교,HH,정체,2.7884979820620117,0.0010767072335149596
20214,3110183,한국의류시험연구원,HL,상권축소,2.591884044741211,0.002440091158122511
20214,3110593,신월3동주민센터,HL,상권축소,3.4025987526608863,0.0012999071494893223
20214,3110157,자양동우체국,LL,다이나믹,3.3394284660114733,0.001962521058024627
20214,3110397,도봉산입구,HH,정체,3.6647647610096725,0.0006826265995601671
20214,3110694,세곡초등학교,LL,다이나믹,2.9506767478021967,0.0012787528338894974
20214,3110496,모래내우체국,HL,상권축소,2.3497894654991556,0.002818359599677902
20214,3110405,방학역 1번,LL,다이나믹,3.0994019498023793,0.002117171717171717
20214,3110532,아현역 2번,HH,정체,5.004140263555415,0.0019623233908948193
20214,3110323,상월곡역 1번,LL,다이나믹,2.145400699516787,0.0019367796853330783
20214,3110676,등촌역 7번,LL,다이나믹,2.632654142584472,0.0011258664423976887
20214,3110249,중화역 1번,HH,정체,4.403662960937268,0.0016850930911183263
20214,3110261,사가정역 4번,HL,상권축소,4.463079603559673,0.001525072372446417
20214,3110703,개봉역,HH,정체,2.817332322629817,0.0015438572938866607
20214,3110189,제기동역 1번,LH,상권확장,1.8450853363919812,0.0012090532096407868
20214,3111026,문정역 2번,LL,다이나믹,6.660431731688163,0.0021994610914521312
20214,3110432,대진고등학교,HL,상권축소,2.530764763956693,0.0017655827146557837
20214,3110886,관악해태어린이공원,LL,다이나믹,1.5440074837073678,0.0014617467237807125
20214,3110572,서강대역 1번,HH,정체,1.8831649606904481,0.0016663855624894587
20214,3110462,갈현건영아파트,HL,상권축소,1.767186491560443,0.0010018367006177993
20214,3110172,광진초등학교,LH,상권확장,4.586552593478918,0.0015706970753620456
20214,3110328,상월곡역 3번,HH,정체,2.688161126525232,0.0009286838737442948
20214,3110469,응암정보도서관,HH,정체,7.442872115723834,0.002116471937713804
20214,3110625,신정2동주민센터,LL,다이나믹,1.5981822411474613,0.0033408013958007017
20214,3110696,오류동역 1번,HH,정체,1.561231699440164,0.0007956625026995692
20214,3110606,신한은행 신월동지점,LH,상권확장,3.1765689283689067,0.0016760234139210756
20214,3110580,양원초등학교,LL,다이나믹,2.536083434780238,0.0014989837398373983
20214,3110604,신월4동주민센터,LL,다이나믹,2.6809208119764456,0.0014287043312999216
20214,3110417,월계역 3번,LL,다이나믹,2.1079964294511666,0.0012063534615642383
20214,3111070,천호초등학교,LL,다이나믹,2.6781213376790833,0.0012525389302640488
20214,3110726,금천철쭉어린이공원(금하마을),LH,상권확장,2.374962167636938,0.002006266765852889
20214,3110024,혜회동주민센터,HH,정체,3.4237479813820935,0.002119205298013245
20214,3110775,대동초등학교,HL,상권축소,2.365903797177,0.0029650748396293654
20214,3110341,북한산우이역 2번,LH,상권확장,2.469178667216247,0.000606350270717562
20214,3110178,장로회신학대학교,LL,다이나믹,2.0385459630060927,0.0011973962075196483
20214,3110825,신대방삼거리역 1번,LL,다이나믹,2.30858768147433,0.0012165050139733684
20214,3110164,아차산역 5번,LL,다이나믹,1.469976653387026,0.0010582010582010583
20214,3110627,신정롯데캐슬아파트,HL,상권축소,2.6505209818933944,0.002942594676129128
20214,3110782,영등포시장역 4번,HL,상권축소,1.7088747118639884,0.0024303359190331925
20214,3110784,신대림초등학교,HL,상권축소,2.918031343446155,0.001391974730304896
20214,3110730,서울축산농협 독산역지점(독산파출소),HH,정체,2.6984104292388555,0.0017117662315207054
20214,3111017,송파나루역 3번,HH,정체,3.4699934966256003,0.002164238249100774
20214,3110885,영락고등학교,LL,다이나믹,3.1641195700766516,0.0013821799569508535
20214,3110583,공덕래미안3차아파트,HL,상권축소,1.59940090065619,0.005644756648268941
20214,3110309,대광초등학교,HH,정체,1.7569387598823358,0.001238338974655329
20214,3110829,장승배기역 5번,HH,정체,3.0608256666826463,0.0008233038316127005
20214,3110112,행당역 2번,HH,정체,3.2050747345930386,0.0016182881136009098
20214,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",LL,다이나믹,1.5718938072255506,0.0007771288620949511
20214,3110856,미성초등학교,HL,상권축소,4.375173170339358,0.0017254495972643781
20214,3110899,낙성대역 5번(관악중학교),LL,다이나믹,2.0390207723490623,0.0009677903030137808
20214,3110901,인헌고등학교(인헌중학교),LL,다이나믹,4.818609301049268,0.0012909524842699067
20214,3110290,북한산보국문역 1번,LH,상권확장,2.022101924723795,0.0009189165536253446
20214,3110699,덕의초등학교,HL,상권축소,2.2029506424898075,0.0021313488909760854
20214,3110534,경기대학교,HL,상권축소,2.4956539198762795,0.0006686447406912115
20214,3110889,봉천역 6번,LL,다이나믹,3.711475126929435,0.001495431922798327
20214,3110619,목4동주민센터,LL,다이나믹,3.0654784009280354,0.002138095837001635
20214,3110917,서초소방서,HH,정체,1.7618697436971178,0.0008696732513355696
20214,3111029,오금역 4번,HL,상권축소,3.567470036045567,0.0021119079115319455
20214,3110984,포이초등학교(개포목련어린이공원),HL,상권축소,2.916560442999341,0.002159039519176064
20214,3110163,성자초등학교,HL,상권축소,3.6277951401135384,0.002767624806341471
20214,3110363,송천동주민센터,LL,다이나믹,3.4016341561816303,0.0015710016093187218
20214,3110952,논현목련공원,LL,다이나믹,2.3522540858639744,0.0018031346802903508
20214,3110412,창동중학교,HH,정체,2.2492332918470934,0.0008985150855953844
20214,3110709,구로119안전센터,LL,다이나믹,2.5820896347765445,0.0013602820318079282
20214,3110989,대치동아우편취급국,LL,다이나믹,2.946592887062069,0.0025131199645206594
20214,3110476,역촌역 2번,LL,다이나믹,1.7742941557521534,0.0018016309501232696
20214,3110731,금천구청역 1번 출입구,LH,상권확장,2.613109282445094,0.0010993379128728122
20214,3110284,정릉북한산국립공원입구,LH,상권확장,4.601641093665928,0.0007839448102853559
20214,3110649,우장산역 1번,LL,다이나믹,2.680078878183657,0.0027355493182498183
20214,3111068,강동성심병원,LL,다이나믹,2.369611499607609,0.0016288302962435101
20214,3110756,문래중학교,LH,상권확장,3.109427767501689,0.0022878702737416713
20214,3110890,봉천역 1번(관악초등학교),LL,다이나믹,2.4309630606287778,0.0026808154146886346
20214,3110002,독립문역 1번,HH,정체,2.0732846035361874,0.0029177634708699375
20214,3110525,홍은종합사회복지관,HH,정체,2.296707996079385,0.0036318590050395563
20214,3110807,신길역 3번,HH,정체,2.348263927635684,0.0017011751538891999
20214,3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),HH,정체,3.299777665572197,0.0014483832422058876
20214,3110220,외대앞역 1번,HH,정체,1.6767523557906132,0.0031432192648922688
20214,3110393,국민은행방학지점,HH,정체,1.3543058774092451,0.0022942223054593126
20214,3110585,마포경찰서,LL,다이나믹,1.4617493905256809,0.002250768555116381
20214,3110546,양화대교북단,LH,상권확장,3.035052333401104,0.0008199921905505662
20214,3110217,자동차부품상가,HH,정체,0.7666469906676168,0.007396423590884217
20214,3110103,옥수터널,LL,다이나믹,1.8333966520201304,0.0018890696332056463
20214,3110565,홍익대,LL,다이나믹,1.5577453340781848,0.001835999357400225
20214,3110768,도림2동유수지내체육시설,LH,상권확장,2.689818585346331,0.001517303091018733
20214,3110282,국민대학교앞,HH,정체,1.927484211391864,0.0007488694950891443
20214,3110126,서울숲역 1번,LH,상권확장,1.695980850552231,0.0014570179698882952
20214,3110796,한림대학교한강성심병원,LL,다이나믹,1.2271118643786465,0.00160540073272136
20214,3110573,신촌역 6번,HL,상권축소,1.5558274779639731,0.002668944165688054
20221,3110016,평창동동측,HH,정체,1.9863970844964047,0.00021804911078042455
20221,3110008,배화여자대학교(박노수미술관),LL,다이나믹,2.9755969280077514,0.0016346875334976954
20221,3110022,경신고등학교,HH,정체,2.7689587737315935,0.0016450101359210395
20221,3110033,창신역 4번,HH,정체,3.1117380179959597,0.0013869447405257548
20221,3110017,정독도서관,LL,다이나믹,1.624039117894037,0.0006201180609385249
20221,3110527,홍제역 2번,LH,상권확장,2.901372640746917,0.0010841590225599352
20221,3110480,연신내역 3번,HH,정체,2.3876010079796233,0.001208101994653506
20221,3110191,고려대역 6번,HL,상권축소,1.6933820523496594,0.001730387884758693
20221,3110150,중곡1동 마을마당,HL,상권축소,3.3354704924649554,0.0015672998558084134
20221,3110187,제기동역 6번,LL,다이나믹,3.496548330979773,0.0023565298379182526
20221,3110259,사가정역 1번,LL,다이나믹,2.31468531216022,0.0023986650907321144
20221,3110590,만리재,HL,상권축소,5.074427991134186,0.002076982345650062
20221,3110102,옥수역 6번,LL,다이나믹,2.936217275172147,0.004209676489245142
20221,3110490,녹번동근린공원,LH,상권확장,2.3229537321433744,0.0008500019495457558
20221,3110083,서빙고역 1번,LH,상권확장,2.089782786911124,0.001381027074950556
20221,3110579,마포역 4번,LH,상권확장,2.9686194861123423,0.0013079969480071212
20221,3110762,선유도역 1번,HH,정체,4.33082931378055,0.001718734497831885
20221,3110757,양평역 2번,LL,다이나믹,3.903137014703324,0.0030167142274765595
