year_quarter_code,commercial_district_code,commercial_district_name,monthly_average_income_amount,expenditure_total_amount
20214,3110404,신창초등학교,2152942.0,4575473890.0
20214,3110405,방학역 1번,2190060.0,2624670453.0
20214,3110406,도봉산역 1번,2336008.0,916571273.0
20214,3110407,도봉역 2번,2146892.0,2841105577.0
20214,3110408,가인초등학교,2319058.0,688519568.0
20214,3110409,창동역 2번,2789181.0,1524699842.0
20214,3110410,방학역 2번,2399727.0,1221303420.0
20214,3110411,도봉역 3번,2175064.0,986521151.0
20214,3110412,창동중학교,2310091.0,131058178.0
20214,3110413,누원고등학교,2895901.0,416370943.0
20214,3110414,장석교회,2072510.0,376066822.0
20214,3110415,수락산역 4번,2395121.0,2421641372.0
20214,3110416,노원초등학교,2980894.0,1190706045.0
20214,3110417,월계역 3번,2286907.0,672823426.0
20214,3110418,광운대학교 남단,2300405.0,675653375.0
20214,3110419,수락산디자인거리,3391001.0,1594271352.0
20214,3110420,광운대역 1번,2500132.0,670076679.0
20214,3110421,석계역 1번,2616617.0,507125133.0
20214,3110422,노원역 9번,3223464.0,360285703.0
20214,3110423,석계역 2번,3542119.0,230638052.0
20214,3110424,상계초등학교,2661171.0,1409427751.0
20214,3110425,계상초등학교,2130055.0,2068987842.0
20214,3110426,상계2동주민센터,2375155.0,1683076604.0
20214,3110427,노원 을지대학교병원,3298315.0,257987000.0
20214,3110428,상계5동주민센터,2115642.0,4320297038.0
20214,3110429,공릉동 국수거리,2423624.0,3458154690.0
20214,3110430,중계초등학교,3746136.0,248282075.0
20214,3110431,상계역,2493812.0,814896522.0
20214,3110432,대진고등학교,2597976.0,1337588824.0
20214,3110433,공릉역 2번,2293085.0,1694131123.0
20214,3110434,태릉입구역 4번,2388077.0,1025442362.0
20214,3110435,서울과학기술대,2618149.0,205090696.0
20214,3110436,상계제일중학교,3256494.0,568646574.0
20214,3110437,당고개역 2번,2341393.0,928646355.0
20214,3110438,경춘선숲길 우측,2485277.0,1682589269.0
20214,3110439,당고개역 5번,2144653.0,2303954671.0
20214,3110440,상계3동4동주민센터,2092587.0,1279028854.0
20214,3110441,영신여고,2527543.0,1248087813.0
20214,3110442,화랑대철도공원,3138785.0,127498947.0
20214,3110443,수색역 1번,1885936.0,231287258.0
20214,3110444,수색성당,2894044.0,290237508.0
20214,3110445,덕산중학교,2420417.0,680783834.0
20214,3110446,내를건너서숲으로도서관,2615663.0,785822905.0
20214,3110447,구산초등학교,2362179.0,904591289.0
20214,3110448,상신초등학교입구,2428645.0,1175013262.0
20214,3110449,증산역 3번,2700092.0,2688800043.0
20214,3110450,시립서북병원,2416591.0,5160830693.0
20214,3110451,증산역 4번,2615621.0,2726938185.0
20214,3110452,새절역 3번,2485602.0,1519935157.0
20214,3110453,신사1동주민센터,2395705.0,4577454908.0
20214,3110454,선정중학교,2355343.0,3348535041.0
20214,3110455,역촌노인복지관,2446703.0,4202088926.0
20214,3110456,구산보건지소,2433030.0,4435130095.0
20214,3110457,예일여고,2517789.0,2371910766.0
20214,3110458,선일여고,2427651.0,3169589936.0
20214,3110459,응암역 2번,2575353.0,2443344037.0
20214,3110460,구산역 4번,2496845.0,2958982327.0
20214,3110461,새절역 2번,2369514.0,647299819.0
20214,3110462,갈현건영아파트,2306105.0,3343641185.0
20214,3110463,응암3동주민센터,2434387.0,782559944.0
20214,3110464,연신내역 5번,2524403.0,2271229117.0
20214,3110465,연신내역 7번,2559177.0,1263520124.0
20214,3110466,구산역 2번,2418977.0,2330242228.0
20214,3110467,은평요양병원,2605069.0,472580441.0
20214,3110468,응암역 3번,2514771.0,6121250119.0
20214,3110469,응암정보도서관,2227306.0,2496656981.0
20214,3110470,신진과학기술고등학교,2665223.0,950451910.0
20214,3110471,응암동우체국,2373517.0,1729040209.0
20214,3110472,연신내역 4번,2485883.0,3148140436.0
20214,3110473,구산역 1번,2472122.0,5397451982.0
20214,3110474,세명컴퓨터고등학교,2300399.0,2187696581.0
20214,3110475,백련산해모로아파트,2425117.0,1609430898.0
20214,3110476,역촌역 2번,2429625.0,630550309.0
20214,3110477,은평세무서,2543845.0,1609917864.0
20214,3110478,응암1동주민센터,2481424.0,1308026182.0
20214,3110479,연신내역 2번,2284327.0,1249512237.0
20214,3110480,연신내역 3번,2476132.0,1382951317.0
20214,3110481,불광역 7번,2632535.0,1693929455.0
20214,3110482,연신초등학교,2359263.0,597957977.0
20214,3110483,연천초등학교,2487366.0,1308562950.0
20214,3110484,역촌역 3번,2476237.0,4465018186.0
20214,3110485,연신내우체국,2378917.0,990849774.0
20214,3110486,은평구청,2737159.0,1427236216.0
20214,3110487,불광역 8번,2370281.0,397939335.0
20214,3110488,우리은행응암동지점,2595155.0,1535018049.0
20214,3110489,불광역 3번,2416045.0,750876148.0
20214,3110490,녹번동근린공원,2513407.0,2762002725.0
20214,3110491,불광중학교,2434133.0,968409310.0
20214,3110492,하나고등학교,5398458.0,133057321.0
20214,3110493,북가좌초등학교,2489235.0,696634575.0
20214,3110494,증산3교남측,2556605.0,409561905.0
20214,3110495,북가좌2동주민센터,2540629.0,3476255525.0
20214,3110496,모래내우체국,2402041.0,1186587688.0
20214,3110497,가좌역 3번,2003514.0,28572482.0
20214,3110498,증산역 1번,2356913.0,1676282677.0
20214,3110499,연가초등학교,2352715.0,3355131084.0
20214,3110500,남가좌동현대아파트,3957415.0,276395860.0
20214,3110501,연희어린이공원,2785098.0,814472757.0
20214,3110502,남가좌파출소,2413296.0,1307591031.0
20214,3110503,명지대학교교회,2347251.0,2142956098.0
20214,3110504,명지전문대,2336985.0,393717007.0
20214,3110505,홍남교남측,2302198.0,84130787.0
20214,3110506,연희임광아파트,2635282.0,273141606.0
20214,3110507,명지대학교,2420117.0,3208429724.0
20214,3110508,서연중학교,4138054.0,2041211012.0
20214,3110509,연희대우아파트앞,2933791.0,1988520163.0
20214,3110510,홍연시장,2641781.0,579244468.0
20214,3110511,연희초등학교,3357913.0,2252287745.0
20214,3110512,연희지하차도,2636353.0,1816870268.0
20214,3110513,연희파출소,3654882.0,829313614.0
20214,3110514,서대문우체국,3168541.0,1410195103.0
20214,3110515,홍은중학교,2470950.0,1588500871.0
20214,3110516,정원여중,2588915.0,872241513.0
20214,3110517,서대문소방서,4057300.0,664386112.0
20214,3110518,서대문구청,3191855.0,218276244.0
20214,3110519,서대문구보건소별관,2619770.0,1936287261.0
20214,3110520,경의중앙 신촌역,2857910.0,701982609.0
20214,3110521,홍제역 4번,2398698.0,400180468.0
20214,3110522,홍제역 3번,2349381.0,814810804.0
20214,3110523,홍제성원아파트,2789176.0,332600177.0
20214,3110524,연희세브란스병원,4640358.0,214776977.0
20214,3110525,홍은종합사회복지관,2675378.0,207280908.0
20214,3110526,봉원사,3747945.0,1211255537.0
20214,3110527,홍제역 2번,2402149.0,1683762981.0
20214,3110528,서울여자간호대학교,2306159.0,528059492.0
20214,3110529,홍제3동주민센터,2321427.0,1344013857.0
20214,3110530,아현역 1번,2292774.0,176982449.0
20214,3110531,홍지문,2472053.0,230319754.0
20214,3110532,아현역 2번,2552270.0,1429461035.0
20214,3110533,충정로역 7번,2259389.0,687237101.0
20214,3110534,경기대학교,2967758.0,749839709.0
20214,3110535,영천시장입구,2581622.0,729661119.0
20214,3110536,돈의문센트레빌아파트입구,2951104.0,310168417.0
20214,3110537,충정로현대아파트,3731666.0,478740137.0
20214,3110538,충정로역 3번,4171036.0,51305691.0
20214,3110539,미근동,2803970.0,88275924.0
20214,3110540,망원나들목체육관,2812564.0,1530480813.0
20214,3110541,동교초등학교,2695268.0,2541951301.0
20214,3110542,마포구청역 7번,2815219.0,3034514672.0
20214,3110543,중암중학교,2833001.0,539449865.0
20214,3110544,망리단길,2649529.0,6703960241.0
20214,3110545,마포구청역 1번,3104353.0,1071004339.0
20214,3110546,양화대교북단,2679531.0,1437192166.0
20214,3110547,KB국민은행 망원동지점,3007381.0,1319192525.0
20214,3110548,마포구청역 4번,2811320.0,1515868625.0
20214,3110549,새터산,2588927.0,2407542741.0
20214,3110550,합정역 8번,2887800.0,3611433832.0
20214,3110551,성서초등학교,2980425.0,2482957085.0
20214,3110552,성미산체육관,2772144.0,1562373683.0
20214,3110553,가좌역 2번,2690340.0,1965866443.0
20214,3110554,망원역 1번,2895525.0,2253809542.0
20214,3110555,홍익지구대,3109044.0,183551134.0
20214,3110556,절두산순교성지,2936350.0,737376114.0
20214,3110557,홍대부속여중고앞,3059877.0,2547081784.0
20214,3110558,경성고등학교,2637839.0,4489199222.0
20214,3110559,성산중학교,3028957.0,1608332864.0
20214,3110560,마포FM,2894200.0,804133940.0
20214,3110561,상수역 4번,2681386.0,1661226050.0
20214,3110562,연트럴파크(연남동주민센터),3100817.0,1851242744.0
20214,3110563,상수역 3번,3412095.0,434720965.0
20214,3110564,홍대입구역 3번,2584653.0,483002466.0
20214,3110565,홍익대,2626466.0,951907575.0
20214,3110566,경의선책거리,3010858.0,1275367845.0
20214,3110567,광흥창역 6번,2598779.0,178403782.0
20214,3110568,광흥창역 1번,4410594.0,206949637.0
20214,3110569,홍대땡땡거리,2574890.0,763200240.0
20214,3110570,KB국민은행 서강지점,5088849.0,295293442.0
20214,3110571,신수동주민센터,3837596.0,1125675926.0
20214,3110572,서강대역 1번,2708190.0,1235262325.0
20214,3110573,신촌역 6번,2520614.0,210228627.0
20214,3110574,서강대학교,2708192.0,73649680.0
20214,3110575,대흥동주민센터,2471781.0,784688457.0
20214,3110576,대흥역 3번,3283725.0,419864579.0
20214,3110577,용강동주민센터,3753062.0,366271695.0
20214,3110578,대흥역 2번,2643186.0,899421230.0
20214,3110579,마포역 4번,3182705.0,786740699.0
20214,3110580,양원초등학교,2559201.0,408810730.0
20214,3110581,염리초등학교,4980975.0,154555275.0
20214,3110582,이대역 5번,2338936.0,564853555.0
20214,3110583,공덕래미안3차아파트,3329675.0,30885043.0
20214,3110584,아현역 4번,3259482.0,1543871.0
20214,3110585,마포경찰서,1844644.0,199998259.0
20214,3110586,서울서부지방법원,3376482.0,1701297514.0
20214,3110587,공덕동주민센터,3158287.0,1288732413.0
20214,3110588,한겨레신문사,2616707.0,1777320045.0
20214,3110589,애오개역 3번,2407400.0,826777934.0
20214,3110590,만리재,2331968.0,1999968639.0
20214,3110591,충정로역 6번,2441528.0,1074187069.0
20214,3110592,서울금융고등학교,2063306.0,748242798.0
20214,3110593,신월3동주민센터,2031681.0,2620567323.0
20214,3110594,신월중학교,2687710.0,1664135709.0
20214,3110595,메디힐병원,2332848.0,2931768057.0
20214,3110596,서서울호수공원,2338583.0,1533681197.0
20214,3110597,신월1동주민센터,2172799.0,2810766098.0
20214,3110598,신월문화체육센터,2114255.0,1866224214.0
20214,3110599,신월1파출소,2277265.0,1834134698.0
20214,3110600,신월7동주민센터,2123253.0,2060229642.0
20214,3110601,신월1동우편취급국,2257008.0,3647813017.0
20214,3110602,신월시영아파트중문,1979011.0,616868624.0
20214,3110603,지향초등학교,2714458.0,118268798.0
20214,3110604,신월4동주민센터,2629680.0,2853512970.0
20214,3110605,목동센트럴아이파크앞,2640225.0,473578453.0
20214,3110606,신한은행 신월동지점,2509484.0,3791510979.0
20214,3110607,금빛새마을금고본점,2232961.0,494492231.0
20214,3110608,신월2동주민센터,2400543.0,4184460258.0
20214,3110609,신정네거리역 2번,2567563.0,1208538886.0
20214,3110610,계남근린공원,2257198.0,1243778785.0
20214,3110611,신정역 1번,2554146.0,2729086305.0
20214,3110612,신정역 5번,2415078.0,4282584029.0
20214,3110613,신정네거리역 4번,2870879.0,326594452.0
20214,3110614,목동로데오거리,2736163.0,1180582445.0
20214,3110615,신서초등학교,3389787.0,534129837.0
20214,3110616,양목초등학교,2724732.0,429491556.0
20214,3110617,등촌역 4번,2551950.0,1326777695.0
20214,3110618,강서고등학교,2552243.0,3163873864.0
20214,3110619,목4동주민센터,2755402.0,681581709.0
20214,3110620,목동보건지소,2853024.0,4461261418.0
20214,3110621,목동역 5번,4758444.0,466891033.0
20214,3110622,달마을공원,2848522.0,2239336449.0
20214,3110623,갈산공원,2608625.0,26712296.0
20214,3110624,목동문화체육센터,2669785.0,1336279100.0
20214,3110625,신정2동주민센터,4726243.0,1375426945.0
20214,3110626,양화초등학교,2844252.0,3531045496.0
20214,3110627,신정롯데캐슬아파트,3254245.0,1163655145.0
20214,3110628,신목동역,3271250.0,985837844.0
20214,3110629,송정역 4번,2531294.0,430980014.0
20214,3110630,공항시장역 1번,2596503.0,3710915172.0
20214,3110631,방화초등학교,2560726.0,1978083690.0
20214,3110632,방화역 3번,2557406.0,828298124.0
20214,3110633,개화산역 1번,2636728.0,172812066.0
20214,3110634,송정역 3번,2532635.0,4118856855.0
20214,3110635,공항시장역 3번,2518520.0,1831198845.0
20214,3110636,방화역 2번,2995050.0,867480689.0
20214,3110637,송정역 2번,2622951.0,864496469.0
20214,3110638,신방화역 2번,2832019.0,4255232525.0
20214,3110639,신방화역 8번,2356852.0,2513491534.0
20214,3110640,방화역 1번,2767319.0,1189594462.0
20214,3110641,공항고등학교,3054851.0,970947363.0
20214,3110642,정곡초등학교,2165369.0,388225162.0
20214,3110643,강서구다솔마을,2491209.0,1782741564.0
20214,3110644,신광명마을,2426394.0,506825281.0
20214,3110645,우장산역 4번,2943421.0,3997066045.0
20214,3110646,푸른들청소년도서관,2436179.0,4508267792.0
20214,3110647,화곡역 5번,2527630.0,5300469043.0
20214,3110648,양천향교역 7번,3402010.0,
20214,3110649,우장산역 1번,3147965.0,1832829872.0
20214,3110650,우장산힐스테이트,3217713.0,477309731.0
20214,3110651,화원중학교,2382209.0,4298124268.0
20214,3110652,양천향교역 2번,2966100.0,688804836.0
20214,3110653,화곡역 2번,2591427.0,2587473789.0
20214,3110654,까치산역 4번,2375144.0,9078000782.0
20214,3110655,발산역 5번,2951340.0,532052675.0
20214,3110656,까치산역 3번,2488004.0,6189713776.0
20214,3110657,양천향교역 5번,3478336.0,376718250.0
20214,3110658,화곡초등학교,2423921.0,2195351310.0
20214,3110659,화곡역 4번,2384218.0,11860857850.0
20214,3110660,등촌3동주민센터,2772852.0,1106728683.0
20214,3110661,강서새말어린이공원,2586600.0,864492966.0
20214,3110662,까치산역 1번,2411767.0,7833376627.0
20214,3110663,우장산롯데캐슬아파트앞,2978848.0,1050668642.0
20214,3110664,강서구청옆,2407646.0,322987925.0
20214,3110665,곰달래도서관,2427316.0,3464119062.0
20214,3110666,KC대학교,2316476.0,768977730.0
20214,3110667,가양역 10번,3370260.0,75937692.0
20214,3110668,화곡2동주민센터,2432867.0,5561861165.0
20214,3110669,화곡보람2차아파트,2686277.0,615874075.0
20214,3110670,신곡초등학교,2361412.0,4021362820.0
20214,3110671,등촌1동주민센터,3071313.0,3589347712.0
20214,3110672,백석중학교,2677305.0,1623702434.0
20214,3110673,뜸부기어린이공원,2449973.0,2297665475.0
20214,3110674,강서구청가양동별관,2367079.0,
20214,3110675,화곡4동주민센터,2518546.0,4296812026.0
20214,3110676,등촌역 7번,2871171.0,2118152368.0
20214,3110677,등촌역 1번,3278997.0,486850413.0
20214,3110678,염창무학아파트,3397418.0,422634868.0
20214,3110679,염창역 2번,3413529.0,470756481.0
20214,3110680,온수역 5번(온수산업단지),2536185.0,1243647721.0
20214,3110681,온수역 1번,2524101.0,204334891.0
20214,3110682,온수역 8번,2453998.0,732408080.0
20214,3110683,오류고등학교,2511210.0,993945758.0
20214,3110684,서울공연예술고등학교,2319992.0,992156603.0
20214,3110685,금강수목원아파트,2512609.0,258048655.0
20214,3110686,수궁동주민센터,2338274.0,2256531149.0
20214,3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",2623761.0,252729458.0
20214,3110688,오류지구대,2302218.0,1944731409.0
20214,3110689,오류동역 3번,2291258.0,1877957107.0
20214,3110690,오류2동버들시장,2414608.0,2303174012.0
20214,3110691,개봉중학교,2272707.0,1228170804.0
20214,3110692,큰굴다리,2331410.0,1299437958.0
20214,3110693,오류동역 4번,2559751.0,135442810.0
20214,3110694,세곡초등학교,2238752.0,3051012360.0
20214,3110695,개봉1동주민센터,2311121.0,2705380780.0
20214,3110696,오류동역 1번,2357644.0,2412778742.0
20214,3110697,개봉3동주민센터,2323607.0,1630413656.0
20214,3110698,개웅초등학교(개웅중학교),2322212.0,3172850972.0
20214,3110699,덕의초등학교,2322864.0,817611389.0
20214,3110700,고척초등학교,2307419.0,1644156761.0
20214,3110701,고척동성당,2592441.0,737207209.0
