year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name
20231,3110210,서울시립대,LL,다이나믹
20232,3110210,서울시립대,LL,다이나믹
20233,3110211,전곡마을마당공원,LL,다이나믹
20231,3110211,전곡마을마당공원,LL,다이나믹
20232,3110211,전곡마을마당공원,LL,다이나믹
20233,3110212,답십리초등학교,LH,상권확장
20231,3110212,답십리초등학교,LH,상권확장
20232,3110212,답십리초등학교,LH,상권확장
20233,3110213,청량초등학교,LL,다이나믹
20231,3110213,청량초등학교,LL,다이나믹
20232,3110213,청량초등학교,LL,다이나믹
20233,3110214,경희대후문,HH,정체
20231,3110214,경희대후문,HH,정체
20232,3110214,경희대후문,HH,정체
20233,3110215,회기역 1번,LL,다이나믹
20231,3110215,회기역 1번,LL,다이나믹
20232,3110215,회기역 1번,LL,다이나믹
20233,3110216,전농중학교,HH,정체
20231,3110216,전농중학교,HH,정체
20232,3110216,전농중학교,HH,정체
20233,3110217,자동차부품상가,HH,정체
20231,3110217,자동차부품상가,HH,정체
20232,3110217,자동차부품상가,HH,정체
20233,3110218,답십리사거리,LH,상권확장
20231,3110218,답십리사거리,LH,상권확장
20232,3110218,답십리사거리,LH,상권확장
20233,3110219,삼육보건대학교,LH,상권확장
20231,3110219,삼육보건대학교,LH,상권확장
20232,3110219,삼육보건대학교,LH,상권확장
20233,3110220,외대앞역 1번,HH,정체
20231,3110220,외대앞역 1번,HH,정체
20232,3110220,외대앞역 1번,HH,정체
20233,3110221,의릉,HL,상권축소
20231,3110221,의릉,HL,상권축소
20232,3110221,의릉,HL,상권축소
20233,3110222,회기역 2번,LL,다이나믹
20231,3110222,회기역 2번,LL,다이나믹
20232,3110222,회기역 2번,LL,다이나믹
20233,3110226,장안1동주민센터,LL,다이나믹
20231,3110226,장안1동주민센터,LL,다이나믹
20232,3110226,장안1동주민센터,LL,다이나믹
20233,3110227,답십리공원,HH,정체
20231,3110227,답십리공원,HH,정체
20232,3110227,답십리공원,HH,정체
20233,3110254,오거리공원,LL,다이나믹
20231,3110254,오거리공원,LL,다이나믹
20232,3110254,오거리공원,LL,다이나믹
20233,3110255,상봉역 4번,LL,다이나믹
20231,3110255,상봉역 4번,HL,상권축소
20232,3110255,상봉역 4번,LL,다이나믹
20233,3110233,중랑역 1번,HL,상권축소
20231,3110233,중랑역 1번,HL,상권축소
20232,3110233,중랑역 1번,HL,상권축소
20233,3110234,중랑역 4번,HH,정체
20231,3110234,중랑역 4번,HH,정체
20232,3110234,중랑역 4번,HH,정체
20233,3110235,세화어린이공원,LL,다이나믹
20231,3110235,세화어린이공원,LL,다이나믹
20232,3110235,세화어린이공원,LL,다이나믹
20233,3110236,신묵초등학교,LL,다이나믹
20231,3110236,신묵초등학교,LL,다이나믹
20232,3110236,신묵초등학교,LL,다이나믹
20233,3110237,메가박스 상봉,LL,다이나믹
20231,3110237,메가박스 상봉,LL,다이나믹
20232,3110237,메가박스 상봉,LL,다이나믹
20233,3110238,배꽃어린이공원,LL,다이나믹
20231,3110238,배꽃어린이공원,LL,다이나믹
20232,3110238,배꽃어린이공원,LL,다이나믹
20233,3110239,중랑역 2번,LL,다이나믹
20231,3110239,중랑역 2번,LL,다이나믹
20232,3110239,중랑역 2번,LL,다이나믹
20231,3110243,중랑노인종합복지관,HL,상권축소
20232,3110243,중랑노인종합복지관,HL,상권축소
20233,3110244,중화역 4번,HL,상권축소
20231,3110244,중화역 4번,HL,상권축소
20232,3110244,중화역 4번,HL,상권축소
20233,3110245,KB국민은행 중화동지점,HL,상권축소
20231,3110245,KB국민은행 중화동지점,HL,상권축소
20232,3110245,KB국민은행 중화동지점,HL,상권축소
20233,3110246,월드순복음교회,LL,다이나믹
20231,3110246,월드순복음교회,LL,다이나믹
20232,3110246,월드순복음교회,LL,다이나믹
20233,3110247,먹골역 1번,LH,상권확장
20231,3110247,먹골역 1번,LH,상권확장
20232,3110247,먹골역 1번,LH,상권확장
20233,3110248,먹골파출소,HH,정체
20231,3110248,먹골파출소,HH,정체
20232,3110248,먹골파출소,HH,정체
20233,3110249,중화역 1번,HH,정체
20231,3110249,중화역 1번,HH,정체
20232,3110249,중화역 1번,HH,정체
20233,3110250,화랑대역 7번,LL,다이나믹
20231,3110250,화랑대역 7번,LL,다이나믹
20232,3110250,화랑대역 7번,LL,다이나믹
20233,3110240,태릉시장 특화거리,LH,상권확장
20231,3110240,태릉시장 특화거리,LH,상권확장
20232,3110240,태릉시장 특화거리,LH,상권확장
20233,3110241,먹골역 5번,LL,다이나믹
20231,3110241,먹골역 5번,LL,다이나믹
20232,3110241,먹골역 5번,LL,다이나믹
20233,3110242,면목5동주민센터,LL,다이나믹
20233,3110008,배화여자대학교(박노수미술관),LL,다이나믹
20231,3110242,면목5동주민센터,LL,다이나믹
20232,3110242,면목5동주민센터,LL,다이나믹
20233,3110251,장안중학교,LL,다이나믹
20231,3110251,장안중학교,LL,다이나믹
20232,3110251,장안중학교,LL,다이나믹
20233,3110252,장안제일시장,LL,다이나믹
20231,3110252,장안제일시장,LL,다이나믹
20232,3110252,장안제일시장,LL,다이나믹
20233,3110253,중곡초등학교,LL,다이나믹
20231,3110253,중곡초등학교,LL,다이나믹
20232,3110253,중곡초등학교,LL,다이나믹
20233,3110277,러스크서울병원,LL,다이나믹
20231,3110277,러스크서울병원,LL,다이나믹
20232,3110277,러스크서울병원,HL,상권축소
20233,3110278,망우본동주민센터,HL,상권축소
20231,3110278,망우본동주민센터,HL,상권축소
20232,3110278,망우본동주민센터,HL,상권축소
20233,3110272,신내1동주민센터,LL,다이나믹
20231,3110272,신내1동주민센터,LL,다이나믹
20232,3110272,신내1동주민센터,LL,다이나믹
20233,3110273,장스여성병원,HL,상권축소
20231,3110273,장스여성병원,HL,상권축소
20232,3110273,장스여성병원,HL,상권축소
20233,3110256,면목2동체육관,LL,다이나믹
20231,3110256,면목2동체육관,LL,다이나믹
20232,3110256,면목2동체육관,LL,다이나믹
20233,3110257,상봉역 7번,LL,다이나믹
20231,3110257,상봉역 7번,LL,다이나믹
20232,3110257,상봉역 7번,LL,다이나믹
20233,3110258,면동초등학교,LL,다이나믹
20231,3110258,면동초등학교,LL,다이나믹
20232,3110258,면동초등학교,LL,다이나믹
20233,3110259,사가정역 1번,LL,다이나믹
20231,3110259,사가정역 1번,LL,다이나믹
20232,3110259,사가정역 1번,LL,다이나믹
20233,3110260,면목역 3번,HL,상권축소
20231,3110260,면목역 3번,HL,상권축소
20232,3110260,면목역 3번,HL,상권축소
20233,3110261,사가정역 4번,LL,다이나믹
20231,3110261,사가정역 4번,LL,다이나믹
20232,3110261,사가정역 4번,LL,다이나믹
20233,3110262,상봉역 3번,LL,다이나믹
20231,3110262,상봉역 3번,LL,다이나믹
20232,3110262,상봉역 3번,LL,다이나믹
20233,3110263,면목역 1번,LL,다이나믹
20231,3110263,면목역 1번,LL,다이나믹
20232,3110263,면목역 1번,LL,다이나믹
20233,3110264,면목역 2번,LL,다이나믹
20231,3110264,면목역 2번,LL,다이나믹
20232,3110264,면목역 2번,LL,다이나믹
20233,3110265,망우역 1번,HL,상권축소
20231,3110265,망우역 1번,HL,상권축소
20232,3110265,망우역 1번,HL,상권축소
20233,3110266,면목동우체국,LL,다이나믹
20231,3110266,면목동우체국,LL,다이나믹
20232,3110266,면목동우체국,LL,다이나믹
20233,3110267,망우역 2번,LL,다이나믹
20231,3110267,망우역 2번,LL,다이나믹
20232,3110267,망우역 2번,LL,다이나믹
20233,3110268,망우3동주민센터,LL,다이나믹
20231,3110268,망우3동주민센터,LL,다이나믹
20232,3110268,망우3동주민센터,LL,다이나믹
20233,3110269,용마문화복지센터,LL,다이나믹
20231,3110269,용마문화복지센터,LL,다이나믹
20232,3110269,용마문화복지센터,LL,다이나믹
20233,3110270,혜원여고,HL,상권축소
20231,3110270,혜원여고,HL,상권축소
20232,3110270,혜원여고,HL,상권축소
20233,3110271,신내역 1번,HH,정체
20233,3110009,자하문터널,LL,다이나믹
20231,3110271,신내역 1번,HH,정체
20232,3110271,신내역 1번,HH,정체
20233,3110274,서일대학교,HL,상권축소
20231,3110274,서일대학교,HL,상권축소
20232,3110274,서일대학교,HL,상권축소
20233,3110275,하나은행 망우동지점,HL,상권축소
20231,3110275,하나은행 망우동지점,HL,상권축소
20232,3110275,하나은행 망우동지점,HL,상권축소
20233,3110276,신내IC북측,LH,상권확장
20231,3110276,신내IC북측,LH,상권확장
20232,3110276,신내IC북측,LH,상권확장
20233,3110320,KB국민은행 종암동지점,HH,정체
20231,3110320,KB국민은행 종암동지점,HH,정체
20232,3110320,KB국민은행 종암동지점,HH,정체
20233,3110321,동덕여대,LL,다이나믹
20231,3110321,동덕여대,LL,다이나믹
20232,3110321,동덕여대,LL,다이나믹
20233,3110322,장위1동주민센터,HL,상권축소
20231,3110322,장위1동주민센터,HL,상권축소
20232,3110322,장위1동주민센터,HL,상권축소
20233,3110323,상월곡역 1번,LL,다이나믹
20231,3110323,상월곡역 1번,LL,다이나믹
20232,3110323,상월곡역 1번,LL,다이나믹
20233,3110279,신내역 2번,LH,상권확장
20231,3110279,신내역 2번,LL,다이나믹
20232,3110279,신내역 2번,LL,다이나믹
20233,3110280,북정마을,HH,정체
20231,3110280,북정마을,HH,정체
20232,3110280,북정마을,HH,정체
20233,3110281,길상사,HH,정체
20231,3110281,길상사,LH,상권확장
20232,3110281,길상사,HH,정체
20233,3110282,국민대학교앞,HH,정체
20231,3110282,국민대학교앞,HH,정체
20232,3110282,국민대학교앞,HH,정체
20233,3110283,성북초등학교앞,HH,정체
20231,3110283,성북초등학교앞,HH,정체
20232,3110283,성북초등학교앞,HH,정체
20233,3110284,정릉북한산국립공원입구,LH,상권확장
20231,3110284,정릉북한산국립공원입구,LH,상권확장
20232,3110284,정릉북한산국립공원입구,LH,상권확장
20233,3110285,홍대부중,LL,다이나믹
20231,3110285,홍대부중,LL,다이나믹
20232,3110285,홍대부중,LL,다이나믹
20233,3110286,한성대입구역 5번,LH,상권확장
20231,3110286,한성대입구역 5번,LL,다이나믹
20232,3110286,한성대입구역 5번,LL,다이나믹
20233,3110287,정릉3동주민센터,LH,상권확장
20231,3110287,정릉3동주민센터,LH,상권확장
20232,3110287,정릉3동주민센터,LH,상권확장
20233,3110288,동구여중,LL,다이나믹
20231,3110288,동구여중,LL,다이나믹
20232,3110288,동구여중,LL,다이나믹
20233,3110289,북한산보국문역 2번,LH,상권확장
20231,3110289,북한산보국문역 2번,LH,상권확장
20232,3110289,북한산보국문역 2번,LH,상권확장
20233,3110290,북한산보국문역 1번,LL,다이나믹
20231,3110290,북한산보국문역 1번,HL,상권축소
20232,3110290,북한산보국문역 1번,HL,상권축소
20233,3110298,솔숲어린이공원,HL,상권축소
20231,3110298,솔숲어린이공원,HL,상권축소
20232,3110298,솔숲어린이공원,HL,상권축소
20233,3110299,정릉역 1번,HH,정체
20231,3110299,정릉역 1번,HH,정체
20232,3110299,정릉역 1번,HH,정체
20233,3110300,삼선동주민센터,LL,다이나믹
20231,3110300,삼선동주민센터,LL,다이나믹
20232,3110300,삼선동주민센터,LL,다이나믹
20233,3110301,성신여대입구역 7번,LL,다이나믹
20231,3110301,성신여대입구역 7번,LL,다이나믹
20232,3110301,성신여대입구역 7번,LL,다이나믹
20233,3110302,보문역 8번,LH,상권확장
20231,3110302,보문역 8번,HH,정체
20232,3110302,보문역 8번,HH,정체
20233,3110303,성신여대입구역 1번,LL,다이나믹
20231,3110303,성신여대입구역 1번,LL,다이나믹
20232,3110303,성신여대입구역 1번,LL,다이나믹
20233,3110304,보문역 4번,LH,상권확장
20231,3110304,보문역 4번,LL,다이나믹
20232,3110304,보문역 4번,LH,상권확장
20233,3110305,보문역 5번,HL,상권축소
20231,3110305,보문역 5번,HL,상권축소
20232,3110305,보문역 5번,HL,상권축소
20233,3110306,미아초등학교,LL,다이나믹
20231,3110306,미아초등학교,LL,다이나믹
20232,3110306,미아초등학교,LL,다이나믹
20233,3110307,길음역 7번,HH,정체
20231,3110307,길음역 7번,HH,정체
20232,3110307,길음역 7번,HH,정체
20233,3110308,길음역 8번,LL,다이나믹
20231,3110308,길음역 8번,LL,다이나믹
20232,3110308,길음역 8번,LL,다이나믹
20233,3110309,대광초등학교,HH,정체
20231,3110309,대광초등학교,HH,정체
20232,3110309,대광초등학교,HH,정체
20233,3110291,한성대입구역 3번,LL,다이나믹
20231,3110291,한성대입구역 3번,LL,다이나믹
20232,3110291,한성대입구역 3번,LL,다이나믹
20233,3110292,정릉역 2번,HL,상권축소
20231,3110292,정릉역 2번,HL,상권축소
20232,3110292,정릉역 2번,HL,상권축소
20233,3110293,삼선중학교,HL,상권축소
20231,3110293,삼선중학교,HL,상권축소
20232,3110293,삼선중학교,HL,상권축소
20233,3110294,서경대학교,LH,상권확장
20231,3110294,서경대학교,LH,상권확장
20232,3110294,서경대학교,LH,상권확장
20233,3110295,정릉우체국,LH,상권확장
20231,3110295,정릉우체국,LH,상권확장
20232,3110295,정릉우체국,LH,상권확장
20233,3110296,성신여대입구역 4번,LL,다이나믹
20231,3110296,성신여대입구역 4번,LL,다이나믹
20232,3110296,성신여대입구역 4번,LL,다이나믹
20233,3110297,경동고등학교,LL,다이나믹
20231,3110297,경동고등학교,LL,다이나믹
20232,3110297,경동고등학교,LL,다이나믹
20233,3110310,길음역 10번,HH,정체
20231,3110310,길음역 10번,HH,정체
20232,3110310,길음역 10번,HH,정체
20233,3110311,종암아이파크2차후문,HL,상권축소
20231,3110311,종암아이파크2차후문,LL,다이나믹
20232,3110311,종암아이파크2차후문,LL,다이나믹
20233,3110312,안암역 2번,LH,상권확장
20231,3110312,안암역 2번,LL,다이나믹
20232,3110312,안암역 2번,LL,다이나믹
20233,3110313,안암역 3번,LH,상권확장
20231,3110313,안암역 3번,LH,상권확장
20232,3110313,안암역 3번,LH,상권확장
20233,3110314,종암경찰서,LL,다이나믹
20231,3110314,종암경찰서,HL,상권축소
20232,3110314,종암경찰서,LL,다이나믹
20233,3110315,종암아이파크2차,HL,상권축소
20231,3110315,종암아이파크2차,HL,상권축소
20232,3110315,종암아이파크2차,HL,상권축소
20233,3110316,숭곡초등학교,HL,상권축소
20231,3110316,숭곡초등학교,HL,상권축소
20232,3110316,숭곡초등학교,HL,상권축소
20233,3110317,종암중학교,HH,정체
20231,3110317,종암중학교,HH,정체
20232,3110317,종암중학교,HH,정체
20233,3110318,KT월곡지사,LH,상권확장
20231,3110318,KT월곡지사,HH,정체
20232,3110318,KT월곡지사,LH,상권확장
20233,3110319,종암동주민센터,HH,정체
20231,3110319,종암동주민센터,HH,정체
20232,3110319,종암동주민센터,HH,정체
20233,3110353,수유동우체국,LH,상권확장
20231,3110353,수유동우체국,LH,상권확장
20232,3110353,수유동우체국,LH,상권확장
20233,3110354,삼각산119안전센터,LL,다이나믹
20231,3110354,삼각산119안전센터,LL,다이나믹
20232,3110354,삼각산119안전센터,LL,다이나믹
20233,3110347,구세군강북종합사회복지관,LH,상권확장
20231,3110347,구세군강북종합사회복지관,LL,다이나믹
20232,3110347,구세군강북종합사회복지관,LH,상권확장
