year_code,quarter_code,commercial_district_code,commercial_district_name,apartment_complexes,household_under_20_pyeong,household_20_to_30_pyeong,household_30_to_40_pyeong,household_40_to_50_pyeong,household_over_50_pyeong,household_less_than_100_million_price,household_100_million_to_200_million_price,household_200_million_to_300_million_price,household_300_million_to_400_million_price,household_400_million_to_500_million_price,household_500_million_to_600_million_price,household_over_than_600_million_price,apartment_avg_area,apartment_avg_price
2023,3,3110236,신묵초등학교,135,1269.0,97.0,0.0,0.0,0.0,118.0,997.0,239.0,0.0,12.0,0.0,0.0,45,158970054
2023,1,3110237,메가박스 상봉,45,325.0,110.0,3.0,0.0,0.0,32.0,299.0,106.0,1.0,0.0,0.0,0.0,53,166718094
2023,2,3110237,메가박스 상봉,45,325.0,110.0,3.0,0.0,0.0,32.0,299.0,106.0,1.0,0.0,0.0,0.0,53,166718094
2023,3,3110237,메가박스 상봉,45,325.0,110.0,3.0,0.0,0.0,32.0,299.0,106.0,1.0,0.0,0.0,0.0,53,166718094
2023,1,3110238,배꽃어린이공원,27,249.0,17.0,0.0,0.0,0.0,3.0,213.0,50.0,0.0,0.0,0.0,0.0,42,156881860
2023,2,3110238,배꽃어린이공원,27,249.0,17.0,0.0,0.0,0.0,3.0,213.0,50.0,0.0,0.0,0.0,0.0,42,156881860
2023,3,3110238,배꽃어린이공원,27,249.0,17.0,0.0,0.0,0.0,3.0,213.0,50.0,0.0,0.0,0.0,0.0,42,156881860
2023,1,3110243,중랑노인종합복지관,49,298.0,147.0,11.0,0.0,0.0,28.0,281.0,134.0,13.0,0.0,0.0,0.0,57,175036096
2023,2,3110243,중랑노인종합복지관,49,298.0,147.0,11.0,0.0,0.0,28.0,281.0,134.0,13.0,0.0,0.0,0.0,57,175036096
2023,3,3110243,중랑노인종합복지관,49,298.0,147.0,11.0,0.0,0.0,28.0,281.0,134.0,13.0,0.0,0.0,0.0,57,175036096
2023,1,3110244,중화역 4번,15,168.0,34.0,0.0,0.0,0.0,2.0,72.0,116.0,12.0,0.0,0.0,0.0,49,212060024
2023,2,3110244,중화역 4번,15,168.0,34.0,0.0,0.0,0.0,2.0,72.0,116.0,12.0,0.0,0.0,0.0,49,212060024
2023,3,3110244,중화역 4번,15,168.0,34.0,0.0,0.0,0.0,2.0,72.0,116.0,12.0,0.0,0.0,0.0,49,212060024
2023,1,3110245,KB국민은행 중화동지점,19,204.0,8.0,0.0,0.0,0.0,17.0,182.0,13.0,0.0,0.0,0.0,0.0,42,139956021
2023,2,3110245,KB국민은행 중화동지점,19,204.0,8.0,0.0,0.0,0.0,17.0,182.0,13.0,0.0,0.0,0.0,0.0,42,139956021
2023,3,3110245,KB국민은행 중화동지점,19,204.0,8.0,0.0,0.0,0.0,17.0,182.0,13.0,0.0,0.0,0.0,0.0,42,139956021
2023,1,3110246,월드순복음교회,40,368.0,20.0,1.0,1.0,0.0,66.0,222.0,100.0,2.0,0.0,0.0,0.0,43,157935236
2023,2,3110246,월드순복음교회,40,368.0,20.0,1.0,1.0,0.0,66.0,222.0,100.0,2.0,0.0,0.0,0.0,43,157935236
2023,3,3110246,월드순복음교회,40,368.0,20.0,1.0,1.0,0.0,66.0,222.0,100.0,2.0,0.0,0.0,0.0,43,157935236
2023,1,3110247,먹골역 1번,150,979.0,249.0,20.0,2.0,0.0,167.0,925.0,156.0,2.0,0.0,0.0,0.0,53,152399515
2023,2,3110247,먹골역 1번,150,979.0,249.0,20.0,2.0,0.0,167.0,925.0,156.0,2.0,0.0,0.0,0.0,53,152399515
2023,3,3110247,먹골역 1번,150,979.0,249.0,20.0,2.0,0.0,167.0,925.0,156.0,2.0,0.0,0.0,0.0,53,152399515
2023,1,3110248,먹골파출소,44,348.0,39.0,2.0,0.0,0.0,80.0,189.0,120.0,0.0,0.0,0.0,0.0,51,155064611
2023,2,3110248,먹골파출소,44,348.0,39.0,2.0,0.0,0.0,80.0,189.0,120.0,0.0,0.0,0.0,0.0,51,155064611
2023,3,3110248,먹골파출소,44,348.0,39.0,2.0,0.0,0.0,80.0,189.0,120.0,0.0,0.0,0.0,0.0,51,155064611
2023,1,3110249,중화역 1번,133,904.0,331.0,12.0,0.0,0.0,113.0,838.0,221.0,47.0,28.0,0.0,0.0,55,165883083
2023,3,3110008,배화여자대학교(박노수미술관),145,856.0,215.0,17.0,0.0,0.0,104.0,368.0,520.0,92.0,4.0,0.0,0.0,57,200478024
2023,2,3110249,중화역 1번,133,904.0,331.0,12.0,0.0,0.0,113.0,838.0,221.0,47.0,28.0,0.0,0.0,55,165883083
2023,3,3110249,중화역 1번,133,904.0,331.0,12.0,0.0,0.0,113.0,838.0,221.0,47.0,28.0,0.0,0.0,55,165883083
2023,1,3110250,화랑대역 7번,22,147.0,48.0,0.0,0.0,0.0,41.0,130.0,20.0,4.0,0.0,0.0,0.0,53,152406869
2023,2,3110250,화랑대역 7번,22,147.0,48.0,0.0,0.0,0.0,41.0,130.0,20.0,4.0,0.0,0.0,0.0,53,152406869
2023,3,3110250,화랑대역 7번,22,147.0,48.0,0.0,0.0,0.0,41.0,130.0,20.0,4.0,0.0,0.0,0.0,53,152406869
2023,1,3110240,태릉시장 특화거리,7,52.0,13.0,0.0,0.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,50,168556494
2023,2,3110240,태릉시장 특화거리,7,52.0,13.0,0.0,0.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,50,168556494
2023,3,3110240,태릉시장 특화거리,7,52.0,13.0,0.0,0.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,50,168556494
2023,1,3110241,먹골역 5번,34,296.0,31.0,1.0,0.0,0.0,34.0,247.0,35.0,12.0,0.0,0.0,0.0,45,157050935
2023,2,3110241,먹골역 5번,34,296.0,31.0,1.0,0.0,0.0,34.0,247.0,35.0,12.0,0.0,0.0,0.0,45,157050935
2023,3,3110241,먹골역 5번,34,296.0,31.0,1.0,0.0,0.0,34.0,247.0,35.0,12.0,0.0,0.0,0.0,45,157050935
2023,1,3110242,면목5동주민센터,79,651.0,86.0,12.0,0.0,0.0,132.0,528.0,81.0,8.0,0.0,0.0,0.0,51,143246069
2023,2,3110242,면목5동주민센터,79,651.0,86.0,12.0,0.0,0.0,132.0,528.0,81.0,8.0,0.0,0.0,0.0,51,143246069
2023,3,3110242,면목5동주민센터,79,651.0,86.0,12.0,0.0,0.0,132.0,528.0,81.0,8.0,0.0,0.0,0.0,51,143246069
2023,1,3110251,장안중학교,75,663.0,91.0,1.0,0.0,0.0,101.0,486.0,168.0,0.0,0.0,0.0,0.0,50,152115744
2023,2,3110251,장안중학교,75,663.0,91.0,1.0,0.0,0.0,101.0,486.0,168.0,0.0,0.0,0.0,0.0,50,152115744
2023,3,3110251,장안중학교,75,663.0,91.0,1.0,0.0,0.0,101.0,486.0,168.0,0.0,0.0,0.0,0.0,50,152115744
2023,1,3110252,장안제일시장,66,542.0,77.0,4.0,0.0,0.0,56.0,461.0,106.0,0.0,0.0,0.0,0.0,49,156946665
2023,2,3110252,장안제일시장,66,542.0,77.0,4.0,0.0,0.0,56.0,461.0,106.0,0.0,0.0,0.0,0.0,49,156946665
2023,3,3110252,장안제일시장,66,542.0,77.0,4.0,0.0,0.0,56.0,461.0,106.0,0.0,0.0,0.0,0.0,49,156946665
2023,1,3110253,중곡초등학교,31,237.0,41.0,0.0,0.0,0.0,24.0,200.0,32.0,22.0,0.0,0.0,0.0,47,168972650
2023,2,3110253,중곡초등학교,31,237.0,41.0,0.0,0.0,0.0,24.0,200.0,32.0,22.0,0.0,0.0,0.0,47,168972650
2023,3,3110253,중곡초등학교,31,237.0,41.0,0.0,0.0,0.0,24.0,200.0,32.0,22.0,0.0,0.0,0.0,47,168972650
2023,1,3110277,러스크서울병원,32,189.0,91.0,9.0,0.0,0.0,55.0,130.0,87.0,17.0,0.0,0.0,0.0,57,161619241
2023,2,3110277,러스크서울병원,32,189.0,91.0,9.0,0.0,0.0,55.0,130.0,87.0,17.0,0.0,0.0,0.0,57,161619241
2023,3,3110277,러스크서울병원,32,189.0,91.0,9.0,0.0,0.0,55.0,130.0,87.0,17.0,0.0,0.0,0.0,57,161619241
2023,1,3110278,망우본동주민센터,19,148.0,5.0,0.0,0.0,0.0,31.0,115.0,7.0,0.0,0.0,0.0,0.0,45,136228884
2023,2,3110278,망우본동주민센터,19,148.0,5.0,0.0,0.0,0.0,31.0,115.0,7.0,0.0,0.0,0.0,0.0,45,136228884
2023,3,3110278,망우본동주민센터,19,148.0,5.0,0.0,0.0,0.0,31.0,115.0,7.0,0.0,0.0,0.0,0.0,45,136228884
2023,1,3110272,신내1동주민센터,40,464.0,78.0,15.0,0.0,0.0,50.0,406.0,57.0,23.0,21.0,0.0,0.0,56,171725354
2023,2,3110272,신내1동주민센터,40,464.0,78.0,15.0,0.0,0.0,50.0,406.0,57.0,23.0,21.0,0.0,0.0,56,171725354
2023,3,3110272,신내1동주민센터,40,464.0,78.0,15.0,0.0,0.0,50.0,406.0,57.0,23.0,21.0,0.0,0.0,56,171725354
2023,1,3110273,장스여성병원,24,192.0,32.0,4.0,0.0,0.0,54.0,103.0,71.0,0.0,0.0,0.0,0.0,47,151488756
2023,2,3110273,장스여성병원,24,192.0,32.0,4.0,0.0,0.0,54.0,103.0,71.0,0.0,0.0,0.0,0.0,47,151488756
2023,3,3110273,장스여성병원,24,192.0,32.0,4.0,0.0,0.0,54.0,103.0,71.0,0.0,0.0,0.0,0.0,47,151488756
2023,1,3110256,면목2동체육관,118,953.0,251.0,0.0,0.0,0.0,184.0,687.0,309.0,24.0,0.0,0.0,0.0,52,157656207
2023,2,3110256,면목2동체육관,118,953.0,251.0,0.0,0.0,0.0,184.0,687.0,309.0,24.0,0.0,0.0,0.0,52,157656207
2023,3,3110256,면목2동체육관,118,953.0,251.0,0.0,0.0,0.0,184.0,687.0,309.0,24.0,0.0,0.0,0.0,52,157656207
2023,1,3110257,상봉역 7번,64,601.0,51.0,1.0,0.0,0.0,40.0,383.0,222.0,8.0,0.0,0.0,0.0,49,179777645
2023,2,3110257,상봉역 7번,64,601.0,51.0,1.0,0.0,0.0,40.0,383.0,222.0,8.0,0.0,0.0,0.0,49,179777645
2023,3,3110257,상봉역 7번,64,601.0,51.0,1.0,0.0,0.0,40.0,383.0,222.0,8.0,0.0,0.0,0.0,49,179777645
2023,1,3110258,면동초등학교,64,602.0,65.0,3.0,0.0,0.0,38.0,507.0,113.0,12.0,0.0,0.0,0.0,46,172232520
2023,2,3110258,면동초등학교,64,602.0,65.0,3.0,0.0,0.0,38.0,507.0,113.0,12.0,0.0,0.0,0.0,46,172232520
2023,3,3110258,면동초등학교,64,602.0,65.0,3.0,0.0,0.0,38.0,507.0,113.0,12.0,0.0,0.0,0.0,46,172232520
2023,1,3110259,사가정역 1번,34,297.0,26.0,2.0,0.0,0.0,48.0,249.0,28.0,0.0,0.0,0.0,0.0,44,151603594
2023,2,3110259,사가정역 1번,34,297.0,26.0,2.0,0.0,0.0,48.0,249.0,28.0,0.0,0.0,0.0,0.0,44,151603594
2023,3,3110259,사가정역 1번,34,297.0,26.0,2.0,0.0,0.0,48.0,249.0,28.0,0.0,0.0,0.0,0.0,44,151603594
2023,1,3110260,면목역 3번,35,281.0,20.0,0.0,0.0,0.0,44.0,202.0,55.0,0.0,0.0,0.0,0.0,41,153262483
2023,2,3110260,면목역 3번,35,281.0,20.0,0.0,0.0,0.0,44.0,202.0,55.0,0.0,0.0,0.0,0.0,41,153262483
2023,3,3110260,면목역 3번,35,281.0,20.0,0.0,0.0,0.0,44.0,202.0,55.0,0.0,0.0,0.0,0.0,41,153262483
2023,1,3110261,사가정역 4번,63,501.0,59.0,13.0,1.0,0.0,88.0,387.0,94.0,5.0,0.0,0.0,0.0,48,159097937
2023,2,3110261,사가정역 4번,63,501.0,59.0,13.0,1.0,0.0,88.0,387.0,94.0,5.0,0.0,0.0,0.0,48,159097937
2023,3,3110261,사가정역 4번,63,501.0,59.0,13.0,1.0,0.0,88.0,387.0,94.0,5.0,0.0,0.0,0.0,48,159097937
2023,1,3110262,상봉역 3번,81,684.0,56.0,3.0,0.0,0.0,59.0,559.0,121.0,4.0,0.0,0.0,0.0,38,161035103
2023,2,3110262,상봉역 3번,81,684.0,56.0,3.0,0.0,0.0,59.0,559.0,121.0,4.0,0.0,0.0,0.0,38,161035103
2023,3,3110262,상봉역 3번,81,684.0,56.0,3.0,0.0,0.0,59.0,559.0,121.0,4.0,0.0,0.0,0.0,38,161035103
2023,1,3110263,면목역 1번,104,871.0,143.0,4.0,1.0,0.0,157.0,741.0,116.0,5.0,0.0,0.0,0.0,48,145819797
2023,2,3110263,면목역 1번,104,871.0,143.0,4.0,1.0,0.0,157.0,741.0,116.0,5.0,0.0,0.0,0.0,48,145819797
2023,3,3110263,면목역 1번,104,871.0,143.0,4.0,1.0,0.0,157.0,741.0,116.0,5.0,0.0,0.0,0.0,48,145819797
2023,1,3110264,면목역 2번,160,1384.0,148.0,5.0,1.0,2.0,168.0,1115.0,241.0,16.0,0.0,0.0,0.0,49,155782725
2023,2,3110264,면목역 2번,160,1384.0,148.0,5.0,1.0,2.0,168.0,1115.0,241.0,16.0,0.0,0.0,0.0,49,155782725
2023,3,3110264,면목역 2번,160,1384.0,148.0,5.0,1.0,2.0,168.0,1115.0,241.0,16.0,0.0,0.0,0.0,49,155782725
2023,1,3110265,망우역 1번,10,65.0,51.0,4.0,0.0,0.0,18.0,51.0,39.0,12.0,0.0,0.0,0.0,63,186568040
2023,2,3110265,망우역 1번,10,65.0,51.0,4.0,0.0,0.0,18.0,51.0,39.0,12.0,0.0,0.0,0.0,63,186568040
2023,3,3110265,망우역 1번,10,65.0,51.0,4.0,0.0,0.0,18.0,51.0,39.0,12.0,0.0,0.0,0.0,63,186568040
2023,1,3110266,면목동우체국,67,658.0,41.0,0.0,0.0,0.0,78.0,498.0,120.0,3.0,0.0,0.0,0.0,44,155501256
2023,2,3110266,면목동우체국,67,658.0,41.0,0.0,0.0,0.0,78.0,498.0,120.0,3.0,0.0,0.0,0.0,44,155501256
2023,3,3110266,면목동우체국,67,658.0,41.0,0.0,0.0,0.0,78.0,498.0,120.0,3.0,0.0,0.0,0.0,44,155501256
2023,1,3110267,망우역 2번,97,716.0,171.0,0.0,1.0,0.0,119.0,456.0,300.0,1.0,12.0,0.0,0.0,52,166933631
2023,2,3110267,망우역 2번,97,716.0,171.0,0.0,1.0,0.0,119.0,456.0,300.0,1.0,12.0,0.0,0.0,52,166933631
2023,3,3110267,망우역 2번,97,716.0,171.0,0.0,1.0,0.0,119.0,456.0,300.0,1.0,12.0,0.0,0.0,52,166933631
2023,1,3110268,망우3동주민센터,27,181.0,33.0,0.0,0.0,0.0,40.0,143.0,31.0,0.0,0.0,0.0,0.0,49,145159579
2023,2,3110268,망우3동주민센터,27,181.0,33.0,0.0,0.0,0.0,40.0,143.0,31.0,0.0,0.0,0.0,0.0,49,145159579
2023,3,3110268,망우3동주민센터,27,181.0,33.0,0.0,0.0,0.0,40.0,143.0,31.0,0.0,0.0,0.0,0.0,49,145159579
2023,1,3110269,용마문화복지센터,17,156.0,13.0,3.0,0.0,0.0,25.0,107.0,40.0,0.0,0.0,0.0,0.0,50,149923662
2023,2,3110269,용마문화복지센터,17,156.0,13.0,3.0,0.0,0.0,25.0,107.0,40.0,0.0,0.0,0.0,0.0,50,149923662
2023,3,3110269,용마문화복지센터,17,156.0,13.0,3.0,0.0,0.0,25.0,107.0,40.0,0.0,0.0,0.0,0.0,50,149923662
2023,1,3110270,혜원여고,13,129.0,3.0,1.0,0.0,0.0,5.0,110.0,18.0,0.0,0.0,0.0,0.0,50,153149424
2023,2,3110270,혜원여고,13,129.0,3.0,1.0,0.0,0.0,5.0,110.0,18.0,0.0,0.0,0.0,0.0,50,153149424
2023,3,3110270,혜원여고,13,129.0,3.0,1.0,0.0,0.0,5.0,110.0,18.0,0.0,0.0,0.0,0.0,50,153149424
2023,1,3110271,신내역 1번,1,28.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,42,172566667
2023,2,3110271,신내역 1번,1,28.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,42,172566667
2023,3,3110271,신내역 1번,1,28.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,42,172566667
2023,1,3110274,서일대학교,78,560.0,92.0,7.0,0.0,0.0,125.0,462.0,61.0,11.0,0.0,0.0,0.0,49,140016696
2023,2,3110274,서일대학교,78,560.0,92.0,7.0,0.0,0.0,125.0,462.0,61.0,11.0,0.0,0.0,0.0,49,140016696
2023,3,3110274,서일대학교,78,560.0,92.0,7.0,0.0,0.0,125.0,462.0,61.0,11.0,0.0,0.0,0.0,49,140016696
2023,1,3110275,하나은행 망우동지점,8,55.0,10.0,0.0,0.0,0.0,10.0,53.0,2.0,0.0,0.0,0.0,0.0,53,139410118
2023,2,3110275,하나은행 망우동지점,8,55.0,10.0,0.0,0.0,0.0,10.0,53.0,2.0,0.0,0.0,0.0,0.0,53,139410118
2023,3,3110275,하나은행 망우동지점,8,55.0,10.0,0.0,0.0,0.0,10.0,53.0,2.0,0.0,0.0,0.0,0.0,53,139410118
2023,1,3110276,신내IC북측,5,57.0,1.0,0.0,0.0,0.0,19.0,38.0,1.0,0.0,0.0,0.0,0.0,37,130617214
2023,2,3110276,신내IC북측,5,57.0,1.0,0.0,0.0,0.0,19.0,38.0,1.0,0.0,0.0,0.0,0.0,37,130617214
2023,3,3110276,신내IC북측,5,57.0,1.0,0.0,0.0,0.0,19.0,38.0,1.0,0.0,0.0,0.0,0.0,37,130617214
2023,1,3110320,KB국민은행 종암동지점,17,137.0,11.0,12.0,0.0,0.0,33.0,72.0,43.0,12.0,0.0,0.0,0.0,51,168748473
2023,2,3110320,KB국민은행 종암동지점,17,137.0,11.0,12.0,0.0,0.0,33.0,72.0,43.0,12.0,0.0,0.0,0.0,51,168748473
2023,3,3110320,KB국민은행 종암동지점,17,137.0,11.0,12.0,0.0,0.0,33.0,72.0,43.0,12.0,0.0,0.0,0.0,51,168748473
2023,1,3110322,장위1동주민센터,97,821.0,97.0,3.0,2.0,0.0,58.0,665.0,195.0,5.0,0.0,0.0,0.0,52,164613072
2023,2,3110322,장위1동주민센터,97,821.0,97.0,3.0,2.0,0.0,58.0,665.0,195.0,5.0,0.0,0.0,0.0,52,164613072
2023,3,3110322,장위1동주민센터,97,821.0,97.0,3.0,2.0,0.0,58.0,665.0,195.0,5.0,0.0,0.0,0.0,52,164613072
2023,1,3110323,상월곡역 1번,15,180.0,9.0,2.0,0.0,0.0,21.0,92.0,78.0,0.0,0.0,0.0,0.0,48,174112163
2023,2,3110323,상월곡역 1번,15,180.0,9.0,2.0,0.0,0.0,21.0,92.0,78.0,0.0,0.0,0.0,0.0,48,174112163
2023,3,3110323,상월곡역 1번,15,180.0,9.0,2.0,0.0,0.0,21.0,92.0,78.0,0.0,0.0,0.0,0.0,48,174112163
2023,1,3110280,북정마을,1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,95,349166667
2023,2,3110280,북정마을,1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,95,349166667
2023,3,3110280,북정마을,1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,95,349166667
2023,1,3110281,길상사,11,24.0,0.0,0.0,37.0,104.0,2.0,22.0,0.0,0.0,0.0,0.0,141.0,187,1209874635
2023,2,3110281,길상사,11,24.0,0.0,0.0,37.0,104.0,2.0,22.0,0.0,0.0,0.0,0.0,141.0,187,1209874635
2023,3,3110281,길상사,11,24.0,0.0,0.0,37.0,104.0,2.0,22.0,0.0,0.0,0.0,0.0,141.0,187,1209874635
2023,1,3110282,국민대학교앞,13,105.0,22.0,12.0,0.0,0.0,27.0,93.0,19.0,0.0,0.0,0.0,0.0,61,141001316
2023,2,3110282,국민대학교앞,13,105.0,22.0,12.0,0.0,0.0,27.0,93.0,19.0,0.0,0.0,0.0,0.0,61,141001316
2023,3,3110282,국민대학교앞,13,105.0,22.0,12.0,0.0,0.0,27.0,93.0,19.0,0.0,0.0,0.0,0.0,61,141001316
2023,2,3110283,성북초등학교앞,5,15.0,17.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,0.0,0.0,64,151480556
2023,3,3110283,성북초등학교앞,5,15.0,17.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,0.0,0.0,64,151480556
2023,1,3110284,정릉북한산국립공원입구,42,267.0,106.0,24.0,2.0,0.0,88.0,289.0,22.0,0.0,0.0,0.0,0.0,63,130178097
2023,1,3110283,성북초등학교앞,5,15.0,17.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,0.0,0.0,64,151480556
2023,3,3110284,정릉북한산국립공원입구,42,267.0,106.0,24.0,2.0,0.0,88.0,289.0,22.0,0.0,0.0,0.0,0.0,63,130178097
2023,1,3110285,홍대부중,40,146.0,130.0,9.0,4.0,3.0,6.0,101.0,159.0,19.0,0.0,1.0,6.0,66,222145159
2023,2,3110285,홍대부중,40,146.0,130.0,9.0,4.0,3.0,6.0,101.0,159.0,19.0,0.0,1.0,6.0,66,222145159
2023,3,3110285,홍대부중,40,146.0,130.0,9.0,4.0,3.0,6.0,101.0,159.0,19.0,0.0,1.0,6.0,66,222145159
2023,1,3110286,한성대입구역 5번,47,276.0,96.0,14.0,19.0,18.0,41.0,177.0,112.0,56.0,11.0,25.0,1.0,69,222753405
2023,2,3110286,한성대입구역 5번,47,276.0,96.0,14.0,19.0,18.0,41.0,177.0,112.0,56.0,11.0,25.0,1.0,69,222753405
2023,3,3110286,한성대입구역 5번,47,276.0,96.0,14.0,19.0,18.0,41.0,177.0,112.0,56.0,11.0,25.0,1.0,69,222753405
2023,1,3110287,정릉3동주민센터,41,216.0,118.0,8.0,0.0,0.0,159.0,171.0,12.0,0.0,0.0,0.0,0.0,55,118019382
2023,2,3110287,정릉3동주민센터,41,216.0,118.0,8.0,0.0,0.0,159.0,171.0,12.0,0.0,0.0,0.0,0.0,55,118019382
2023,3,3110287,정릉3동주민센터,41,216.0,118.0,8.0,0.0,0.0,159.0,171.0,12.0,0.0,0.0,0.0,0.0,55,118019382
2023,1,3110288,동구여중,60,326.0,124.0,33.0,2.0,9.0,40.0,173.0,147.0,90.0,36.0,6.0,2.0,62,227633131
2023,2,3110288,동구여중,60,326.0,124.0,33.0,2.0,9.0,40.0,173.0,147.0,90.0,36.0,6.0,2.0,62,227633131
2023,3,3110288,동구여중,60,326.0,124.0,33.0,2.0,9.0,40.0,173.0,147.0,90.0,36.0,6.0,2.0,62,227633131
2023,1,3110289,북한산보국문역 2번,83,761.0,177.0,9.0,3.0,1.0,124.0,628.0,176.0,20.0,3.0,0.0,0.0,55,161533225
2023,2,3110289,북한산보국문역 2번,83,761.0,177.0,9.0,3.0,1.0,124.0,628.0,176.0,20.0,3.0,0.0,0.0,55,161533225
2023,3,3110289,북한산보국문역 2번,83,761.0,177.0,9.0,3.0,1.0,124.0,628.0,176.0,20.0,3.0,0.0,0.0,55,161533225
2023,1,3110290,북한산보국문역 1번,24,140.0,60.0,2.0,0.0,0.0,40.0,143.0,18.0,1.0,0.0,0.0,0.0,57,143366650
2023,2,3110290,북한산보국문역 1번,24,140.0,60.0,2.0,0.0,0.0,40.0,143.0,18.0,1.0,0.0,0.0,0.0,57,143366650
2023,3,3110290,북한산보국문역 1번,24,140.0,60.0,2.0,0.0,0.0,40.0,143.0,18.0,1.0,0.0,0.0,0.0,57,143366650
2023,1,3110298,솔숲어린이공원,13,57.0,38.0,4.0,0.0,0.0,7.0,72.0,19.0,1.0,0.0,0.0,0.0,66,173820055
2023,2,3110298,솔숲어린이공원,13,57.0,38.0,4.0,0.0,0.0,7.0,72.0,19.0,1.0,0.0,0.0,0.0,66,173820055
2023,3,3110298,솔숲어린이공원,13,57.0,38.0,4.0,0.0,0.0,7.0,72.0,19.0,1.0,0.0,0.0,0.0,66,173820055
2023,1,3110299,정릉역 1번,32,174.0,52.0,2.0,0.0,0.0,16.0,117.0,69.0,2.0,0.0,24.0,0.0,55,201025397
2023,2,3110299,정릉역 1번,32,174.0,52.0,2.0,0.0,0.0,16.0,117.0,69.0,2.0,0.0,24.0,0.0,55,201025397
2023,3,3110299,정릉역 1번,32,174.0,52.0,2.0,0.0,0.0,16.0,117.0,69.0,2.0,0.0,24.0,0.0,55,201025397
2023,1,3110300,삼선동주민센터,39,308.0,23.0,3.0,0.0,0.0,180.0,127.0,24.0,3.0,0.0,0.0,0.0,37,114912922
2023,2,3110300,삼선동주민센터,39,308.0,23.0,3.0,0.0,0.0,180.0,127.0,24.0,3.0,0.0,0.0,0.0,37,114912922
2023,3,3110300,삼선동주민센터,39,308.0,23.0,3.0,0.0,0.0,180.0,127.0,24.0,3.0,0.0,0.0,0.0,37,114912922
2023,1,3110301,성신여대입구역 7번,48,307.0,146.0,25.0,0.0,6.0,52.0,221.0,192.0,16.0,3.0,0.0,0.0,59,184335536
2023,2,3110301,성신여대입구역 7번,48,307.0,146.0,25.0,0.0,6.0,52.0,221.0,192.0,16.0,3.0,0.0,0.0,59,184335536
2023,3,3110301,성신여대입구역 7번,48,307.0,146.0,25.0,0.0,6.0,52.0,221.0,192.0,16.0,3.0,0.0,0.0,59,184335536
2023,1,3110302,보문역 8번,12,67.0,26.0,0.0,1.0,0.0,34.0,47.0,13.0,0.0,0.0,0.0,0.0,55,153434628
2023,2,3110302,보문역 8번,12,67.0,26.0,0.0,1.0,0.0,34.0,47.0,13.0,0.0,0.0,0.0,0.0,55,153434628
2023,3,3110302,보문역 8번,12,67.0,26.0,0.0,1.0,0.0,34.0,47.0,13.0,0.0,0.0,0.0,0.0,55,153434628
2023,1,3110303,성신여대입구역 1번,40,261.0,82.0,20.0,1.0,0.0,117.0,192.0,47.0,8.0,0.0,0.0,0.0,51,140650812
2023,2,3110303,성신여대입구역 1번,40,261.0,82.0,20.0,1.0,0.0,117.0,192.0,47.0,8.0,0.0,0.0,0.0,51,140650812
2023,3,3110303,성신여대입구역 1번,40,261.0,82.0,20.0,1.0,0.0,117.0,192.0,47.0,8.0,0.0,0.0,0.0,51,140650812
2023,1,3110304,보문역 4번,22,168.0,11.0,2.0,0.0,0.0,102.0,71.0,6.0,2.0,0.0,0.0,0.0,40,114445607
2023,2,3110304,보문역 4번,22,168.0,11.0,2.0,0.0,0.0,102.0,71.0,6.0,2.0,0.0,0.0,0.0,40,114445607
2023,3,3110304,보문역 4번,22,168.0,11.0,2.0,0.0,0.0,102.0,71.0,6.0,2.0,0.0,0.0,0.0,40,114445607
2023,1,3110305,보문역 5번,37,235.0,62.0,51.0,0.0,0.0,52.0,152.0,108.0,36.0,0.0,0.0,0.0,59,180724718
2023,2,3110305,보문역 5번,37,235.0,62.0,51.0,0.0,0.0,52.0,152.0,108.0,36.0,0.0,0.0,0.0,59,180724718
2023,3,3110305,보문역 5번,37,235.0,62.0,51.0,0.0,0.0,52.0,152.0,108.0,36.0,0.0,0.0,0.0,59,180724718
2023,1,3110306,미아초등학교,12,147.0,4.0,0.0,0.0,0.0,9.0,59.0,78.0,5.0,0.0,0.0,0.0,45,199733097
2023,2,3110306,미아초등학교,12,147.0,4.0,0.0,0.0,0.0,9.0,59.0,78.0,5.0,0.0,0.0,0.0,45,199733097
2023,3,3110306,미아초등학교,12,147.0,4.0,0.0,0.0,0.0,9.0,59.0,78.0,5.0,0.0,0.0,0.0,45,199733097
2023,1,3110307,길음역 7번,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,60,577166667
