year_code,quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
2023,3,3110138,송정체육공원,LL,다이나믹,3.6321168301230995,0.0016752552070066814
2023,1,3110138,송정체육공원,LL,다이나믹,3.3659700448203447,0.0016360679507024317
2023,2,3110138,송정체육공원,LL,다이나믹,3.2854502144144355,0.0016066775084742442
2023,3,3110139,자양4동주민센터,HL,상권축소,2.9635460343641116,0.0018221363907584321
2023,1,3110139,자양4동주민센터,HL,상권축소,3.1712754082546684,0.0017964724979308486
2023,2,3110139,자양4동주민센터,HL,상권축소,3.063505299150419,0.0018221363907584321
2023,3,3110140,건대입구역 6번,LL,다이나믹,2.3981837405092725,0.002114094333114506
2023,1,3110140,건대입구역 6번,LL,다이나믹,2.517421747355603,0.002008389616458781
2023,2,3110140,건대입구역 6번,LL,다이나믹,2.427446434253855,0.002002826210319006
2023,3,3110141,건대입구역 1번,LL,다이나믹,1.8027335062393404,0.0017047644460256753
2023,1,3110141,건대입구역 1번,LL,다이나믹,1.8218350388899642,0.0016751163687034895
2023,2,3110141,건대입구역 1번,LL,다이나믹,1.760822335553739,0.0016899404073645824
2023,3,3110142,화양사거리,LL,다이나믹,1.8342893962551177,0.0020959518187728845
2023,1,3110142,화양사거리,LL,다이나믹,1.8555705853434916,0.0020788420080073916
2023,2,3110142,화양사거리,LL,다이나믹,1.798737430165881,0.0020959518187728845
2023,3,3110144,어린이대공원역 4번,LL,다이나믹,1.5774765388856447,0.0015176278309596077
2023,1,3110144,어린이대공원역 4번,LL,다이나믹,1.5487363630872553,0.0014942797104833061
2023,2,3110144,어린이대공원역 4번,LL,다이나믹,1.6267503210891567,0.0015176278309596077
2023,3,3110146,신자초등학교,HH,정체,4.233899317238869,0.0017214763530897694
2023,1,3110146,신자초등학교,HH,정체,4.020168262597072,0.00169340880385461
2023,2,3110146,신자초등학교,HH,정체,4.0705439670529895,0.0017027646535996632
2023,3,3110147,능동우편취급국,LL,다이나믹,5.685186642100334,0.0014392246018251405
2023,1,3110147,능동우편취급국,LL,다이나믹,4.946298958913058,0.0014455928522756943
2023,2,3110147,능동우편취급국,LL,다이나믹,5.481845130255579,0.0014710658540779092
2023,3,3110148,어린이대공원역 3번,LH,상권확장,1.4830828126110744,0.0016609480516642263
2023,1,3110148,어린이대공원역 3번,LH,상권확장,1.51304075619547,0.0015953843127827435
2023,2,3110148,어린이대공원역 3번,LH,상권확장,1.5240694787094209,0.0015953843127827435
2023,3,3110149,세종대학교,HH,정체,4.2310842676822435,0.0010226951280544857
2023,1,3110149,세종대학교,HH,정체,3.1186179745969147,0.0010444545988641555
2023,2,3110149,세종대학교,HH,정체,3.4608905418034364,0.0010444545988641555
2023,3,3110150,중곡1동 마을마당,LH,상권확장,3.7696241920423788,0.0014920694627296094
2023,1,3110150,중곡1동 마을마당,HL,상권축소,3.824607515184124,0.0015046078615760768
2023,2,3110150,중곡1동 마을마당,LH,상권확장,3.800072776572904,0.0014732618644599084
2023,3,3110151,자양한강도서관,LH,상권확장,4.670745170356947,0.0021380631007492518
2023,1,3110151,자양한강도서관,LH,상권확장,4.327128179671164,0.002193838659899232
2023,2,3110151,자양한강도서관,LH,상권확장,4.383798536003829,0.0021659508803242417
2023,3,3110152,중곡어린이공원,LH,상권확장,2.6639138168875105,0.001712396173680274
2023,1,3110152,중곡어린이공원,LH,상권확장,2.4753801349789057,0.0017911270322402866
2023,2,3110152,중곡어린이공원,LH,상권확장,2.7917735786588245,0.0017714443176002834
2023,3,3110153,중곡1동주민센터,LL,다이나믹,2.06408349758571,0.0013980985859231446
2023,1,3110153,중곡1동주민센터,LL,다이나믹,2.214320038636293,0.001338180075097867
2023,2,3110153,중곡1동주민센터,LL,다이나믹,2.165179282766819,0.0014180714228649038
2023,3,3110156,군자역 5번,LH,상권확장,3.6903072212001167,0.001145117634811576
2023,1,3110156,군자역 5번,LH,상권확장,3.725965856101689,0.001151623985009369
2023,2,3110156,군자역 5번,LH,상권확장,3.6822532800267975,0.0011386112846137832
2023,3,3110174,아차산역 1번,LL,다이나믹,3.404158829092512,0.0020781379883624274
2023,1,3110174,아차산역 1번,HL,상권축소,3.520341061912487,0.0020878037464478337
2023,2,3110174,아차산역 1번,LL,다이나믹,3.5368126461916116,0.0020394749560208006
2023,3,3110175,푸른동산공원,LL,다이나믹,3.111333656909963,0.0015606304947198668
2023,1,3110175,푸른동산공원,LL,다이나믹,3.0977394963329568,0.0015814389013161317
2023,2,3110175,푸른동산공원,LL,다이나믹,3.021878332937251,0.0015606304947198668
2023,3,3110178,장로회신학대학교,LL,다이나믹,1.9559674658475703,0.0012627087279298108
2023,1,3110178,장로회신학대학교,LL,다이나믹,2.268119074025466,0.00124093788779309
2023,2,3110178,장로회신학대학교,LL,다이나믹,2.233955877411789,0.0012627087279298108
2023,3,3110179,광나루역 1번,LH,상권확장,3.4899850365559737,0.0022335749079244386
2023,1,3110179,광나루역 1번,LH,상권확장,4.00199537462637,0.002471189259831294
2023,2,3110179,광나루역 1번,LH,상권확장,3.7841943884574927,0.002376143519068552
2023,3,3110154,광진정말공원,HL,상권축소,4.251140188453213,0.00243873773285538
2023,1,3110154,광진정말공원,HL,상권축소,4.023504164277408,0.00243873773285538
2023,2,3110154,광진정말공원,HL,상권축소,4.316900153741051,0.0024583259877377526
2023,3,3110155,광진구청,LL,다이나믹,2.790388686776919,0.001623610169143186
2023,1,3110155,광진구청,LL,다이나믹,2.7515036411096765,0.0015619540867706598
2023,2,3110155,광진구청,LL,다이나믹,2.693344253311373,0.0016030581416856774
2023,3,3110161,중곡역 3번,LL,다이나믹,3.2380876998305017,0.0018745463386445479
2023,1,3110161,중곡역 3번,LL,다이나믹,3.990180942899335,0.001909782172077716
2023,2,3110161,중곡역 3번,LL,다이나믹,3.773923155677113,0.0018886406720178153
2023,3,3110162,군자역 4번,LL,다이나믹,2.179498819389301,0.0018746916625555006
2023,1,3110162,군자역 4번,LL,다이나믹,2.1509231506683264,0.0018746916625555006
2023,2,3110162,군자역 4번,LL,다이나믹,2.107000503421851,0.0018746916625555006
2023,3,3110176,해오름공원,LL,다이나믹,5.03749657797363,0.0015371199692576006
2023,1,3110176,해오름공원,LL,다이나믹,5.794250805193562,0.0015445099691098006
2023,2,3110176,해오름공원,LL,다이나믹,4.944436508987627,0.0015445099691098006
2023,3,3110177,동의초등학교,LL,다이나믹,3.74829150476276,0.0014099521991815399
2023,1,3110177,동의초등학교,LL,다이나믹,3.0270552311866523,0.001444341277210358
2023,2,3110177,동의초등학교,LL,다이나믹,4.528312215537697,0.0014099521991815399
2023,3,3110163,성자초등학교,LL,다이나믹,4.568167389482376,0.002617210414692478
2023,1,3110163,성자초등학교,LL,다이나믹,4.0258017452021555,0.002722500488846773
2023,2,3110163,성자초등학교,LL,다이나믹,4.094748485262052,0.0027074590496818734
2023,3,3110164,아차산역 5번,LL,다이나믹,1.7353248192924535,0.0010582010582010583
2023,1,3110164,아차산역 5번,LL,다이나믹,1.5357271877919652,0.0009876543209876543
2023,2,3110164,아차산역 5번,LL,다이나믹,1.6388431699114094,0.0009876543209876543
2023,3,3110165,국립정신건강센터,LL,다이나믹,3.166397098203989,0.0016825692100285305
2023,1,3110165,국립정신건강센터,LL,다이나믹,3.392298884038421,0.0017034706908984501
2023,2,3110165,국립정신건강센터,LL,다이나믹,3.2716551640190947,0.0016930199504634903
2023,1,3110166,구의1동주민센터,LL,다이나믹,2.6443384705165243,0.002522413007141772
2023,2,3110166,구의1동주민센터,LL,다이나믹,2.6333365099570605,0.0025300106366813553
2023,3,3110167,용마초등학교,HL,상권축소,8.878604822504197,0.0017945761042797725
2023,1,3110167,용마초등학교,HL,상권축소,7.712955841825286,0.0018593622452285007
2023,2,3110167,용마초등학교,HL,상권축소,8.098308378556691,0.0018334477888490093
2023,3,3110168,대원고등학교,LL,다이나믹,3.0929819301764816,0.0017602625012817445
2023,1,3110168,대원고등학교,LL,다이나믹,3.391715921552448,0.0017260826468879242
2023,2,3110168,대원고등학교,LL,다이나믹,3.282017531642088,0.0017944423556755648
2023,3,3110169,성동초등학교,HL,상권축소,3.1163199421040253,0.001576158940397351
2023,1,3110169,성동초등학교,HL,상권축소,3.0212317904443817,0.0016688741721854305
2023,2,3110169,성동초등학교,LL,다이나믹,3.105592354604566,0.001629139072847682
2023,3,3110170,동대부여고,LL,다이나믹,4.604059260750531,0.001896841634431403
2023,1,3110170,동대부여고,LL,다이나믹,5.191498136113643,0.0019382573906416957
2023,2,3110170,동대부여고,LL,다이나믹,4.885779570454787,0.0019299742393996371
2023,3,3110171,중곡4동주민센터,LL,다이나믹,1.6476691813751143,0.0006683514693289333
2023,1,3110171,중곡4동주민센터,LL,다이나믹,1.5077130515511603,0.0006683514693289333
2023,2,3110171,중곡4동주민센터,LL,다이나믹,1.566820472632894,0.0006892374527454625
2023,3,3110172,광진초등학교,LH,상권확장,4.228182017163303,0.0016021110168692866
2023,1,3110172,광진초등학교,LH,상권확장,4.087406238663801,0.0016021110168692866
2023,2,3110172,광진초등학교,LH,상권확장,4.0263751130496175,0.0015811683891977927
2023,3,3110173,구남초등학교,LH,상권확장,2.271232056567743,0.001765887916861185
2023,1,3110173,구남초등학교,LH,상권확장,2.142095445186225,0.0017049952300728683
2023,2,3110173,구남초등학교,LH,상권확장,2.128034381438434,0.0017049952300728683
2023,3,3110180,광진정보도서관,LL,다이나믹,4.352282486532088,0.0027711214340218745
2023,1,3110180,광진정보도서관,LL,다이나믹,4.407584089442693,0.0028246696742928287
2023,2,3110180,광진정보도서관,LL,다이나믹,4.223333848680009,0.002757734373954136
2023,3,3110181,신설동역 9번,HH,정체,1.5004310539732948,0.0015520610665481457
2023,1,3110181,신설동역 9번,HH,정체,1.5393587076495503,0.0016155544738160243
2023,2,3110181,신설동역 9번,HH,정체,1.5224174981988385,0.0015661707126076742
2023,3,3110182,용두희망어린이공원,HH,정체,1.882185802363309,0.0016069555803646944
2023,1,3110182,용두희망어린이공원,HH,정체,1.9988477094865944,0.0016069555803646944
2023,2,3110182,용두희망어린이공원,HH,정체,1.9976174927710155,0.0015900402584661185
2023,3,3110183,한국의류시험연구원,HL,상권축소,3.252138003781569,0.0023480122464952465
2023,1,3110183,한국의류시험연구원,HL,상권축소,3.118824688561364,0.0023710319744020625
2023,2,3110183,한국의류시험연구원,HL,상권축소,3.138353588275047,0.0023480122464952465
2023,3,3110206,텃골근린공원,LL,다이나믹,4.453862334272568,0.0015602794589706132
2023,1,3110206,텃골근린공원,LL,다이나믹,3.7600181298924436,0.0015900937161483955
2023,2,3110206,텃골근린공원,LL,다이나믹,3.972294391684126,0.001580155630422468
2023,3,3110207,시립대앞사거리,LL,다이나믹,1.87900139006924,0.0022504859003648517
2023,1,3110207,시립대앞사거리,LL,다이나믹,1.8290678638471365,0.002284584171582501
2023,2,3110207,시립대앞사거리,LL,다이나믹,1.818910000273784,0.0022163876291472024
2023,3,3110208,시조사삼거리,HL,상권축소,5.255356567047299,0.0010657698410818748
2023,1,3110208,시조사삼거리,LL,다이나믹,3.679051902505891,0.0012078724865594581
2023,2,3110208,시조사삼거리,LL,다이나믹,3.8307457193997276,0.0011368211638206665
2023,3,3110209,답십리 장령당공원,LL,다이나믹,2.2932874103479484,0.002002002002002002
2023,1,3110209,답십리 장령당공원,LL,다이나믹,2.288033963747285,0.002037752037752038
2023,2,3110209,답십리 장령당공원,LL,다이나믹,2.312116532169102,0.002002002002002002
2023,3,3110184,용두사거리,HL,상권축소,2.3622330784222574,0.0017638131178473275
2023,1,3110184,용두사거리,HL,상권축소,2.8295120785453074,0.0018048320275647074
2023,2,3110184,용두사거리,HL,상권축소,2.901271520903482,0.0016817752984125682
2023,3,3110185,용두초등학교,HL,상권축소,2.1921901704773337,0.0015252885915346484
2023,1,3110185,용두초등학교,HL,상권축소,2.561067574088616,0.001559954241342254
2023,2,3110185,용두초등학교,HL,상권축소,1.9625953552398867,0.0015252885915346484
2023,3,3110186,종암초등학교,HH,정체,1.9791820692565518,0.0025775447793796417
2023,1,3110186,종암초등학교,HH,정체,1.934847778436982,0.00235910878112713
2023,2,3110186,종암초등학교,HH,정체,2.0670982221831964,0.0024464831804281344
2023,3,3110187,제기동역 6번,LL,다이나믹,4.016290867784879,0.0021940105387514767
2023,1,3110187,제기동역 6번,LL,다이나믹,3.628277826163107,0.0023002731574374457
2023,2,3110187,제기동역 6번,LL,다이나믹,3.7300950259524797,0.002237765734680993
2023,3,3110188,용두동신동아아파트,HH,정체,4.01018548630769,0.0013113292288728469
2023,1,3110188,용두동신동아아파트,HH,정체,4.456251678883105,0.001370339044172125
2023,2,3110188,용두동신동아아파트,HH,정체,4.344817494095566,0.001344112459594668
2023,3,3110189,제기동역 1번,HH,정체,1.6983785296604617,0.0010508593317438615
2023,1,3110189,제기동역 1번,HH,정체,1.7559245684070888,0.001073458457157708
2023,2,3110189,제기동역 1번,HH,정체,1.7391824770255846,0.001073458457157708
2023,3,3110190,고대앞사거리,HL,상권축소,2.181279512790954,0.0009268754437169678
2023,1,3110190,고대앞사거리,HL,상권축소,2.1749003863572787,0.000966316951960243
2023,2,3110190,고대앞사거리,HL,상권축소,2.2694147912118323,0.000966316951960243
2023,3,3110195,동대문구청,HH,정체,3.1057422046260608,0.001846025844361821
2023,1,3110195,동대문구청,HH,정체,3.0902569155584834,0.0018546926323635199
2023,2,3110195,동대문구청,HH,정체,3.2107248057395026,0.0018286922683584236
2023,3,3110197,세종대왕기념관교차로,HL,상권축소,2.226389609497497,0.0012110936175366357
2023,1,3110197,세종대왕기념관교차로,HL,상권축소,2.513464112538344,0.001291833192039078
2023,2,3110197,세종대왕기념관교차로,HL,상권축소,2.4023974759655022,0.0012514634047878568
2023,3,3110199,홍릉시장,HH,정체,3.0663802918099794,0.0022038725188545587
2023,1,3110199,홍릉시장,HH,정체,2.8690728237580996,0.0022181833793666014
2023,2,3110199,홍릉시장,HH,정체,3.009513633297979,0.0021752507978304737
2023,3,3110200,동대문경찰서,HH,정체,1.6519293864417126,0.0011596006448510903
2023,1,3110200,동대문경찰서,HH,정체,1.5451071433648056,0.0011596006448510903
2023,2,3110200,동대문경찰서,HH,정체,1.6466447722505366,0.0011596006448510903
2023,3,3110201,전농119안전센터,HH,정체,3.5884983798499506,0.0015321545405606858
2023,1,3110201,전농119안전센터,HH,정체,2.940097999431495,0.0015321545405606858
2023,2,3110201,전농119안전센터,HH,정체,3.0803992053759375,0.0015321545405606858
2023,3,3110203,떡전교사거리,HL,상권축소,3.1485479448417815,0.0017106972715461239
2023,1,3110203,떡전교사거리,HL,상권축소,2.6512290906287808,0.0016673884798614118
2023,2,3110203,떡전교사거리,HL,상권축소,2.604366697494168,0.001689042875703768
2023,3,3110191,고려대역 6번,HL,상권축소,1.9543359907426676,0.0018440630012756874
2023,1,3110191,고려대역 6번,HL,상권축소,1.8234208768704212,0.0018061712957700227
2023,2,3110191,고려대역 6번,HL,상권축소,1.8515686040238974,0.0017935407272681343
2023,3,3110193,고려대역 4번,HH,정체,2.669790025272549,0.0012688108586603717
2023,1,3110193,고려대역 4번,HH,정체,3.1093035793182935,0.0011802891708468574
2023,2,3110193,고려대역 4번,HH,정체,2.9499710325257618,0.001209796400118029
2023,3,3110194,홍파초등학교,HH,정체,0.9363577389085839,0.0014668091783594478
2023,1,3110194,홍파초등학교,HH,정체,0.9539013565308593,0.0014668091783594478
2023,2,3110194,홍파초등학교,HH,정체,0.9135472759488519,0.0014554385645737158
2023,3,3110204,간데메공원,HL,상권축소,5.464860120963136,0.001933841408685151
2023,1,3110204,간데메공원,HL,상권축소,4.759642371929939,0.0019583204138583807
